station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-11,22.4,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-09-11,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-11,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-11,36.6,34.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-11,34,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-11,22.4,13.6,,,,,,
Clinton,151,-24,22,2022-09-11,26,23.2,6,0,10,,,
South Gladstone,151.2705,-23.8626,22,2022-09-11,21,17.2,2.6,0,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-11,80.8,28.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-11,19.6,15.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-11,,,,0,20,46.2,,
Auckland Point,151.2539,-23.8351,22,2022-09-11,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-11,28.2,28.4,3,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-09-11,20.2,16,2.6,0,1.2,,9,
The Gap,139.4977,-20.7264,22,2022-09-11,18.4,10.8,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-11,21.2,22.8,3,1,23.8,27.7,,
Rocklea,152.9934,-27.5358,22,2022-09-11,8,12.8,3.8,,16.2,41.5,,
North Maclean,153.03,-27.7708,22,2022-09-11,18.2,13.6,,,5,40,,
South Brisbane,153.0321,-27.4848,22,2022-09-11,16.8,13.2,,,21.3,,-111100,
Springwood,153.1359,-27.6125,22,2022-09-11,12.2,18.4,,-1111000,6.2,46.2,,
Southport,153.4024,-27.9612,22,2022-09-11,9.2,11.2,,,16.2,36.9,,
Woolloongabba,153.035,-27.4975,22,2022-09-11,13.4,10.4,,,23.8,,6.2,
Wynnum,153.1581,-27.4296,22,2022-09-11,9.4,6,,2,8.8,,,
Wynnum West,153.1495,-27.4296,22,2022-09-11,12.6,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-11,13.4,8.4,,,15,40,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-11,14,11.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-11,17.6,12.8,,,12.5,43.1,,15.2
Deagon,153.0478,-27.3292,22,2022-09-11,12.6,10,3.8,,22.5,41.5,,
Lytton,153.1527,-27.4065,22,2022-09-11,13.6,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-11,15.8,12.8,2.1,,6.2,36.9,,
Deception Bay,153.1581,-27.4296,22,2022-09-11,18.2,14,,,11.2,50.8,,
Hopeland,0,0,22,2022-09-11,6,6,,,1.2,40,1.1,8.4
Toowoomba,151.931893,-27.535158,22,2022-09-11,13.4,9.2,,,,,,
Miles Airport,0,0,22,2022-09-11,5.2,5.2,,,1.2,36.9,1.3,5.5
North Ward,146.8073,-19.2509,22,2022-09-11,28,27.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-11,28.2,,,,,,,20.9
Environment Park,146.83055,-19.26291,22,2022-09-11,23.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-11,17.2,,,,,,,-12498.8
