station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-06,25,19.6,,,,,,
Bluff,149.074,-23.582,13,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-06,29.4,19.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-06,29.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-06,34.8,24.4,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-06,38,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-06,21.4,17.2,,,,,,
Clinton,151,-24,13,2022-10-06,25.4,16.8,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-10-06,31.4,18.4,2.6,9,10,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-06,53.8,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-06,25.6,16.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-10-06,,,,0,2.5,43.1,,
Auckland Point,151.2539,-23.8351,13,2022-10-06,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-06,28.2,17.6,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-10-06,24.4,16.4,3.4,0,0,,9.1,
The Gap,139.4977,-20.7264,13,2022-10-06,15.4,15.6,,20,,,,
Flinders View,152.7741,-27.6528,13,2022-10-06,18,11.2,1.3,1,11.2,32.3,,
Rocklea,152.9934,-27.5358,13,2022-10-06,27.6,36.4,5.5,,17.5,23.1,,
North Maclean,153.03,-27.7708,13,2022-10-06,13,8.8,,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,13,2022-10-06,21.6,13.6,,,31.2,,0,
Springwood,153.1359,-27.6125,13,2022-10-06,8.2,8.4,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,13,2022-10-06,7.4,3.6,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,13,2022-10-06,23.2,11.6,,,-12498750,,7.3,
Wynnum,153.1581,-27.4296,13,2022-10-06,6.6,2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-10-06,3.2,0.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-06,19.2,10.8,,,2.5,40,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-06,17.6,10.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-06,17.8,10.4,,,2.5,32.3,,17.5
Deagon,153.0478,-27.3292,13,2022-10-06,15,10,1.3,,5,29.2,,
Lytton,153.1527,-27.4065,13,2022-10-06,10.6,6,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-06,19.6,14.4,0.9,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,13,2022-10-06,13.2,9.2,,,0,35.4,,
Hopeland,0,0,13,2022-10-06,6.6,8.8,,,1.2,38.5,1,5.4
Toowoomba,151.931893,-27.535158,13,2022-10-06,15.4,15.2,,,,,,
Miles Airport,0,0,13,2022-10-06,10.8,9.6,,,1.2,38.5,1.3,10.2
North Ward,146.8073,-19.2509,13,2022-10-06,41.8,28.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-06,54.2,,,,,,,46
Environment Park,146.83055,-19.26291,13,2022-10-06,44,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-06,43.4,,,,,,,32.2
