station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-01,48.6,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-01,31.8,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-06-01,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-01,55.4,21.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-01,36.2,24,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-06-01,50.6,33.2,,,,,,
Clinton,151.222,-23.8701,03,2021-06-01,25.2,18,7.2,0.5,0,,,
South Gladstone,151.27,-23.8626,03,2021-06-01,26,17.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-01,64.4,16,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-01,28.6,18.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-06-01,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,03,2021-06-01,33.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-01,28.6,19.6,7.7,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-06-01,22.8,17.2,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-06-01,38.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-01,31.2,23.2,11.5,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-01,18.6,11.2,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-06-01,18.8,11.6,,3,16.7,,,
Woolloongabba,153.035,-27.4975,03,2021-06-01,43.6,27.6,,,15.8,,1.1,
Southport,153.402,-27.9612,03,2021-06-01,19.6,15.6,,,0,19,,
Springwood,153.136,-27.6125,03,2021-06-01,17.6,17.6,,0,5,11,,
South Brisbane,153.032,-27.4848,03,2021-06-01,36,25.2,,,14.2,,5.6,
Rocklea,152.993,-27.5358,03,2021-06-01,17.6,18.8,9.8,,8.3,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-01,36.6,31.6,,,14.2,16,,28.5
Deception Bay,153.035,-27.1935,03,2021-06-01,22.8,19.2,,,5.8,14,,
Flinders View,152.774,-27.6528,03,2021-06-01,27.4,22,5.1,0,7.5,1,,
North Maclean,153.03,-27.7708,03,2021-06-01,45,28.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-01,30.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-01,26.6,18,5.1,,3.3,21,,
Mutdapilly,152.651,-27.7528,03,2021-06-01,45,17.2,,,3.3,10,,
Hopeland,0,0,03,2021-06-01,12.6,6.4,,,2.5,8,1.1,14.1
Upper Humbug,150.4,-27.0908,03,2021-06-01,15.8,12,,,2.5,8,2.2,13.8
Miles Airport,0,0,03,2021-06-01,114.4,48,,,11.7,-9999000,1.1,114.2
Environment Park,146.831,-19.2629,03,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-01,46,28.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-06-01,43.2,,,,,,,41.5
Lennon Drive,146.826,-19.2589,03,2021-06-01,47,,,,,,,39.6
