station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-31,19.6,20.4,,,,,,
Bluff,149.074,-23.582,13,2022-10-31,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-31,74.6,38,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-31,76,42.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-31,28.4,28.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-31,79.6,39.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-31,35.4,20.8,,,,,,
Clinton,151,-24,13,2022-10-31,24.4,20.4,6.8,3,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-31,24.8,21.2,8.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-31,82.4,36,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-31,21.6,16,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-31,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,13,2022-10-31,30.4,20.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-10-31,22.6,18.8,9.8,0,0,,3.7,
Auckland Point,151.2539,-23.8351,13,2022-10-31,30.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-10-31,57,45.2,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-31,37.8,20,,,1.2,50.8,,
Nambour,152.9397,-26.6429,13,2022-10-31,19.4,13.6,,,,,,
Flinders View,152.7741,-27.6528,13,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,13,2022-10-31,-19998,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-10-31,40.8,51.6,8.1,,12.5,43.1,,
South Brisbane,153.0321,-27.4848,13,2022-10-31,30.4,21.2,,,12.5,,0.9,
Springwood,153.1359,-27.6125,13,2022-10-31,18.4,17.2,,1,2.5,43.1,,
Southport,153.4024,-27.9612,13,2022-10-31,17.6,10.4,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,13,2022-10-31,35.6,20.8,,,25,,1.1,
North Maclean,153.03,-27.7708,13,2022-10-31,27.4,18.8,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-31,29.4,19.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-10-31,29.4,19.2,,,0,46.2,,
Deagon,153.0478,-27.3292,13,2022-10-31,24.4,16.4,5.1,,5,43.1,,
Cannon Hill,153.0872,-27.4654,13,2022-10-31,31.2,18.4,,,6.2,40,,35
Mountain Creek,153.1038,-26.6917,13,2022-10-31,26.2,19.2,3,,1.2,36.9,,
Lytton,153.1527,-27.4065,13,2022-10-31,-19998,14.4,,-9999000,,,,
Miles Airport,0,0,13,2022-10-31,25.4,14.8,,,2.5,49.2,-111100,29.4
Toowoomba,151.931893,-27.535158,13,2022-10-31,34.2,20.8,,,,,,
Hopeland,0,0,13,2022-10-31,12.8,12.4,,,1.2,52.3,1.1,12.3
North Ward,146.8073,-19.2509,13,2022-10-31,22,22.4,3,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-10-31,20.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-31,19,,,,,,,17
Lennon Drive,146.8264,-19.2589,13,2022-10-31,17.4,,,,,,,16.2
