station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-28,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-28,38.6,31.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-28,38,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-28,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-28,44.4,32.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-28,34.8,30.4,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-10-28,36.6,35.6,,,,,,
Clinton,151.222,-23.8701,20,2021-10-28,26.8,19.6,6,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-28,22.2,16.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-28,39.8,14,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-28,21.2,16.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-28,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,20,2021-10-28,26.2,19.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-28,30.4,19.6,8.5,1,6.2,,,
Auckland Point,151.254,-23.8351,20,2021-10-28,30.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-28,82.4,102.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-28,41.4,26.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-28,35.6,10.8,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-28,54.4,28,,,7.5,23,,
Rocklea,152.993,-27.5358,20,2021-10-28,28.6,23.6,11.9,,10,17,,
Flinders View,152.774,-27.6528,20,2021-10-28,34.8,27.2,6.8,0,16.2,12,,
Wynnum,153.158,-27.4296,20,2021-10-28,30.2,12.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-10-28,36.2,25.6,,,10,,2.2,
Springwood,153.136,-27.6125,20,2021-10-28,29.8,24,,1,2.5,22,,
Southport,153.402,-27.9612,20,2021-10-28,26,19.2,,,6.2,15,,
North Maclean,153.03,-27.7708,20,2021-10-28,31.6,23.2,,,5,21,,
Lytton,153.153,-27.4065,20,2021-10-28,30,10.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-28,35.6,25.2,,,1.2,23,,
Deagon,153.048,-27.3292,20,2021-10-28,22.6,20,11.9,,6.2,19,,
Cannon Hill,153.087,-27.4654,20,2021-10-28,43.2,28,,,5,19,,34.1
Brisbane CBD,153.028,-27.4774,20,2021-10-28,37.4,28,11.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-28,40.6,27.2,11.1,,1.2,21,,
Upper Humbug,150.4,-27.0908,20,2021-10-28,30,32.8,,,1.2,44,-111100,26.6
Miles Airport,0,0,20,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,20,2021-10-28,24.2,30,,,1.2,44,12.2,20.6
Coastguard,146.827,-19.2526,20,2021-10-28,27.2,,,,,,,24.2
Environment Park,146.831,-19.2629,20,2021-10-28,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-28,24.8,,,,,,,24.4
North Ward,146.807,-19.2509,20,2021-10-28,32.8,23.2,3.4,0,3.8,,,
