station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-09,29,26,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-09,37.6,26,,,,,,
Bluff,149.074,-23.582,15,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-09,41.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-09,54,29.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-09,34.4,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-03-09,47.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-09,27.8,19.2,9.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-09,35,21.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-09,31.8,26.4,6,0,0,,,
Clinton,151,-24,15,2022-03-09,35.6,28.4,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-09,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-09,40.4,29.6,16.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-03-09,50.4,42.4,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-09,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,15,2022-03-09,33.6,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-09,-2222,-4444,,13,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-09,37.2,16.4,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,15,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-09,30.2,28.4,2.1,0,3.8,,40,
Wynnum,153.1581,-27.4296,15,2022-03-09,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,15,2022-03-09,33.8,35.2,,1,5,,38.5,
Southport,153.4024,-27.9612,15,2022-03-09,36.8,31.6,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,15,2022-03-09,46.4,34.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-09,43.8,35.6,,,25,2.2,,
North Maclean,153.03,-27.7708,15,2022-03-09,30.2,23.2,,,0,,44.6,
Lytton,153.1527,-27.4065,15,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-09,42.8,34.8,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-09,48.4,38.4,,,0,,29.2,39.6
Deagon,153.0478,-27.3292,15,2022-03-09,33.6,26.8,5.1,,11.2,,32.3,
Deception Bay,153.1581,-27.4296,15,2022-03-09,38.2,30.4,,,1.2,,40,
Mountain Creek,153.1038,-26.6917,15,2022-03-09,50.4,35.2,5.5,,8.8,,29.2,
Miles Airport,0,0,15,2022-03-09,19.2,8.4,,,2.5,1.1,41.5,22.5
Hopeland,0,0,15,2022-03-09,13.6,9.6,,,1.2,4.4,41.5,14
Environment Park,146.83055,-19.26291,15,2022-03-09,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-09,28.4,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-03-09,32.8,28,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-09,30.4,,,,,,,26.2
