station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-25,17.6,14.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-25,28.6,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-04-25,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-25,9.6,11.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-25,18.6,12.8,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-04-25,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-04-25,23.4,16,6.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-25,25.8,19.6,4.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-25,57.6,18.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-25,26.8,16.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-25,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,05,2021-04-25,31.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-25,31.4,16.4,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-04-25,19.8,14,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-04-25,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-25,36.6,32,13.2,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-25,14.2,24.8,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-25,29.8,24.4,,2,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-04-25,37.8,33.6,,,8.3,,0,
Southport,153.402,-27.9612,05,2021-04-25,25.4,28,,,3.3,14,,
Springwood,153.136,-27.6125,05,2021-04-25,30.8,36.8,,0,5,11,,
South Brisbane,153.032,-27.4848,05,2021-04-25,44.4,40.4,,,10,,4.4,
Rocklea,152.993,-27.5358,05,2021-04-25,28.8,33.2,11.9,,7.5,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-25,45,44,,,5,17,,36
Deception Bay,153.035,-27.1935,05,2021-04-25,,,,,3.3,9,,
Flinders View,152.774,-27.6528,05,2021-04-25,34,,6.4,0,7.5,1,,
North Maclean,153.03,-27.7708,05,2021-04-25,,,,,3.3,2,,
Lytton,153.153,-27.4065,05,2021-04-25,37.2,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-25,36.2,36.4,6.4,,1.7,7,,
Mutdapilly,152.651,-27.7528,05,2021-04-25,,,,,0.8,14,,
Hopeland,0,0,05,2021-04-25,17.6,11.6,,,0,-9999000,3.3,17.9
Upper Humbug,150.4,-27.0908,05,2021-04-25,17.8,13.6,,,0,-9999000,2.2,17.4
Miles Airport,0,0,05,2021-04-25,54.4,25.6,,,1.7,13,1.1,56.1
Environment Park,146.831,-19.2629,05,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-25,12.2,8.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-25,12,,,,,,,9.1
Lennon Drive,146.826,-19.2589,05,2021-04-25,14.2,,,,,,,22.7
