station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-06,54.6,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-06,22.8,9.6,,,,,,
Bluff,149.074,-23.582,18,2021-06-06,17.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-06,66.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-06,24.6,18,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-06-06,19.4,8.8,,,,,,
Clinton,151.222,-23.8701,18,2021-06-06,17.6,16,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-06,14.8,20,3.8,0,20.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-06,36.2,12.8,28.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-06,13.4,10,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-06-06,,,,0.5,10,18,,
Auckland Point,151.254,-23.8351,18,2021-06-06,16.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-06,16.2,12.8,4.7,0,10.8,,,
Boyne Island,151.351,-23.9408,18,2021-06-06,12.4,11.6,4.3,0,2.5,,0,
The Gap,139.498,-20.7264,18,2021-06-06,13.8,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-06,29.4,36.4,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-06,21,30,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-06,19.2,26.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-06-06,29.4,36,,,19.2,,0,
Southport,153.402,-27.9612,18,2021-06-06,18,24.4,,,11.7,14,,
Springwood,153.136,-27.6125,18,2021-06-06,22,36.4,,0,3.3,15,,
South Brisbane,153.032,-27.4848,18,2021-06-06,37.2,47.6,,,23.3,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-06,24.8,41.6,3,,7.5,13,,
Cannon Hill,153.087,-27.4654,18,2021-06-06,38.6,52.4,,,11.7,32,,23.4
Deception Bay,153.035,-27.1935,18,2021-06-06,27.2,34,,,5,27,,
Flinders View,152.774,-27.6528,18,2021-06-06,35,47.2,7.7,0,23.3,0,,
North Maclean,153.03,-27.7708,18,2021-06-06,39.2,53.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-06,22.2,24,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-06,38.6,52.4,16.2,,10,14,,
Mutdapilly,152.651,-27.7528,18,2021-06-06,20.2,21.6,,,6.7,23,,
Hopeland,0,0,18,2021-06-06,2.8,3.6,,,1.7,26,0,3
Upper Humbug,150.4,-27.0908,18,2021-06-06,4.6,4.8,,,1.7,26,14.4,4
Miles Airport,0,0,18,2021-06-06,7.4,4.8,,,0.8,32,1.1,7.8
Environment Park,146.831,-19.2629,18,2021-06-06,23.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-06,26.6,20,5.5,0,0,,,
Coastguard,146.827,-19.2526,18,2021-06-06,25.6,,,,,,,21.4
Lennon Drive,146.826,-19.2589,18,2021-06-06,24.2,,,,,,,21.4
