station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-19,50,32.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-19,56.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-19,71,48.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-19,50.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-19,46.2,32,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-19,57,42.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-19,44.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-19,,,,49.2,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2022-11-19,33.8,20.8,6.4,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-19,55.6,19.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-19,27,18,6,,0,1.2,,
Clinton,151,-24,06,2022-11-19,31.6,20.4,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-11-19,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-19,32,20.4,6.4,,0,11.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-19,28.4,18.8,6.8,,0,2.5,8.8,
The Gap,139.4977,-20.7264,06,2022-11-19,34.8,26.8,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-19,26,17.6,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-19,40.2,23.2,,13.8,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-11-19,36.8,24.4,2.6,18.5,1,13.7,,
Rocklea,152.9934,-27.5358,06,2022-11-19,44.2,42,13.6,9.2,,15,,
South Brisbane,153.0321,-27.4848,06,2022-11-19,41,27.2,,,,18.8,3.7,
Springwood,153.1359,-27.6125,06,2022-11-19,26,19.6,,0,1,11.2,,
Southport,153.4024,-27.9612,06,2022-11-19,23.6,18.8,,27.7,,7.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-19,60.6,28.4,,,,12.5,0.8,
Wynnum,153.1581,-27.4296,06,2022-11-19,31,14.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-19,9,14.8,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-19,48.8,30,,33.8,,8.8,,
Lytton,153.1527,-27.4065,06,2022-11-19,51.2,19.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-19,38.4,25.2,6.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-19,35.6,24,,15.4,,11.2,,
Deagon,153.0478,-27.3292,06,2022-11-19,30.6,21.2,5.5,10.8,,13.7,,
Cannon Hill,153.0872,-27.4654,06,2022-11-19,43.4,24.8,,10.8,,17.5,,42.1
Maryborough,152.6894,-25.5159,06,2022-11-19,36,23.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-19,33.4,22.4,2.6,15.4,,7.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-19,40.8,22.8,,,,,,
Miles Airport,0,0,06,2022-11-19,260,68.4,,29.2,,2.5,2.7,305.4
Hopeland,0,0,06,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,06,2022-11-19,43.4,35.2,1.7,,0,0,,
Environment Park,146.83055,-19.26291,06,2022-11-19,40.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-19,38.4,,,,,,,33.4
Lennon Drive,146.8264,-19.2589,06,2022-11-19,41.6,,,,,,,41.8
