station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-13,24.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-13,33,21.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-13,42.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-13,49.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-13,45,30,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-03-13,36.6,24.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-13,24.2,12,4.3,44,16.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-13,73.4,19.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-13,36.8,23.6,5.5,0,0,,,
Clinton,151,-24,15,2022-03-13,35.6,23.6,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-13,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-13,43.8,25.2,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-13,36.8,23.2,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-13,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,15,2022-03-13,30,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-13,4,5.2,,12,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-13,28.6,15.6,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,15,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-13,23.8,17.2,1.3,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,15,2022-03-13,17,8.8,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-13,27.6,32,,1,1.2,,29.2,
Southport,153.4024,-27.9612,15,2022-03-13,18.8,10.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,15,2022-03-13,30,20,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-13,30,20.4,,,5,0,,
North Maclean,153.03,-27.7708,15,2022-03-13,24.8,18.8,,,0,,30.8,
Lytton,153.1527,-27.4065,15,2022-03-13,20.2,10,,10,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-13,28.4,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-13,31,20,,,0,,32.3,21.2
Deagon,153.0478,-27.3292,15,2022-03-13,28.2,19.2,3.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,15,2022-03-13,30.4,20.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-03-13,32.2,20.8,2.1,,1.2,,30.8,
Miles Airport,0,0,15,2022-03-13,12.6,10.4,,,2.5,1.1,38.5,12.3
Hopeland,0,0,15,2022-03-13,14.2,14,,,0,2.2,35.4,12.5
Environment Park,146.83055,-19.26291,15,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-13,24.4,,,,,,,15.5
North Ward,146.8073,-19.2509,15,2022-03-13,25.6,19.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-13,26.4,,,,,,,19.2
