station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-05,39,24,,,,,,
Bluff,149.074,-23.582,19,2021-02-05,35.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-05,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-05,34.2,19.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-05,29,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-05,31.4,18.8,,,,,,
Clinton,151.222,-23.8701,19,2021-02-05,33.6,23.6,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-05,33,23.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-05,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,19,2021-02-05,31.6,19.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-05,30,20.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-05,38.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-05,32.8,23.6,6.8,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-05,31,22.4,5.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-05,21.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,19,2021-02-05,18,6.8,,1,,,,
North Maclean,153.03,-27.7708,19,2021-02-05,,,,,0.8,16,,
Flinders View,152.774,-27.6528,19,2021-02-05,25.6,,3.8,0,5,9,,
Rocklea,152.993,-27.5358,19,2021-02-05,19.6,12.4,4.7,,1.7,15,,
Southport,153.402,-27.9612,19,2021-02-05,25.6,14,,,1.7,12,,
Mutdapilly,152.651,-27.7528,19,2021-02-05,,,,,1.7,15,,
Springwood,153.136,-27.6125,19,2021-02-05,21.8,14.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-02-05,51.4,30,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-05,36.8,24.8,,,10.8,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-05,19,4.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-05,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2021-02-05,35.2,24.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-05,25.2,12.4,,,5.8,15,,26.2
Lytton,153.153,-27.4065,19,2021-02-05,26.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-05,36.6,24.4,6,,2.5,15,,
Hopeland,0,0,19,2021-02-05,12.4,10.8,,,0,24,2.2,11.4
Miles Airport,0,0,19,2021-02-05,47.2,21.2,,,1.7,26,6.7,57.5
Upper Humbug,150.4,-27.0908,19,2021-02-05,16,12.4,,,0,24,2.2,15.9
Lennon Drive,146.826,-19.2589,19,2021-02-05,28.2,,,,,,,33.8
Coastguard,146.827,-19.2526,19,2021-02-05,24.2,,,,,,,15.2
Environment Park,146.831,-19.2629,19,2021-02-05,26.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-05,26,18.8,0,0,0.8,,,
