station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-11,22.2,11.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-11,29.2,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-11,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-11,29.8,10.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-11,36.6,22.4,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-06-11,22.6,13.2,,,,,,
Clinton,151.222,-23.8701,05,2021-06-11,22.2,13.6,2.1,0,4.2,,,
South Gladstone,151.27,-23.8626,05,2021-06-11,19,16,1.3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-11,83,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-11,15.8,7.6,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-06-11,,,,0.5,4.2,19,,
Auckland Point,151.254,-23.8351,05,2021-06-11,27,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-11,22,12,3,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-06-11,20.6,11.2,1.3,0,4.2,,0,
The Gap,139.498,-20.7264,05,2021-06-11,24.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-11,21.8,14,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-11,17.4,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-11,15.8,9.6,,3,19.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-11,29.2,18,,,21.7,,3.3,
Southport,153.402,-27.9612,05,2021-06-11,14.8,13.6,,,5,17,,
Springwood,153.136,-27.6125,05,2021-06-11,13.6,15.6,,0,4.2,10,,
South Brisbane,153.032,-27.4848,05,2021-06-11,24.6,15.2,,,14.2,,4.4,
Rocklea,152.993,-27.5358,05,2021-06-11,14.6,13.2,6.4,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-11,25.6,17.2,,,9.2,15,,20.5
Deception Bay,153.035,-27.1935,05,2021-06-11,22.6,18.8,,,5,12,,
Flinders View,152.774,-27.6528,05,2021-06-11,24,22,1.3,0,5.8,15,,
North Maclean,153.03,-27.7708,05,2021-06-11,31.4,31.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-11,15.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-11,20.8,14,1.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,05,2021-06-11,19,9.2,,,1.7,20,,
Hopeland,0,0,05,2021-06-11,9.6,5.2,,,1.7,-9999000,1.1,10.9
Upper Humbug,150.4,-27.0908,05,2021-06-11,10.4,6.8,,,1.7,-9999000,1.1,10.8
Miles Airport,0,0,05,2021-06-11,9,5.6,,,0.8,24,1.1,9.6
Environment Park,146.831,-19.2629,05,2021-06-11,42.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-11,32,16.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-11,32.2,,,,,,,24
Lennon Drive,146.826,-19.2589,05,2021-06-11,32.4,,,,,,,31.5
