station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-05,21,10,,,,,,
Bluff,149.074,-23.582,01,2023-02-05,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-05,26,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-05,27.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-05,21.8,15.2,8.9,,,,,
Emerald,148.1653,-23.5208,01,2023-02-05,21.4,16,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-05,20.4,14.4,,,,,,
Clinton,151,-24,01,2023-02-05,24.2,20,4.7,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-05,31.6,25.2,10.6,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-05,31.6,23.6,6.4,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-02-05,27,20.4,8.5,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-02-05,,,,-9999000,-12498750,49.2,,
Boyne Island,151.3507,-23.9408,01,2023-02-05,31.2,27.2,7.2,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,01,2023-02-05,27.4,21.2,9.8,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-02-05,28.2,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-05,33.6,21.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-05,10.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-05,27.6,20.8,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,01,2023-02-05,29,24,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-05,31.4,26.8,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,01,2023-02-05,42.4,25.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-02-05,-19998,8.4,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-02-05,27,35.2,7.2,,-12498750,20,,
Southport,153.4024,-27.9612,01,2023-02-05,27.4,28.8,,,-12498750,33.8,,
Springwood,153.1359,-27.6125,01,2023-02-05,19.6,22.8,,-9999000,-12498750,26.2,,
South Brisbane,153.0321,-27.4848,01,2023-02-05,29.4,25.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,01,2023-02-05,31.6,25.6,6,,-12498750,35.4,,
Flinders View,152.7741,-27.6528,01,2023-02-05,27.8,22,5.1,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,01,2023-02-05,26.4,23.6,,,-12498750,32.3,,
Deagon,153.0478,-27.3292,01,2023-02-05,25.2,21.6,8.5,,-12498750,18.5,,
Cannon Hill,153.0872,-27.4654,01,2023-02-05,29.4,25.6,,,-12498750,24.6,,20.5
Brisbane CBD,153.0281,-27.4774,01,2023-02-05,28.2,24,5.1,,,,,
Lytton,153.1527,-27.4065,01,2023-02-05,-19998,3.6,,1,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-05,32.2,21.2,,,,,,
Miles Airport,0,0,01,2023-02-05,22.6,14,,,1.2,38.5,0.2,25.4
Hopeland,0,0,01,2023-02-05,48.2,67.2,,,1.2,41.5,1,40
Coastguard,146.8272,-19.2526,01,2023-02-05,14.8,,,,,,,12.1
North Ward,146.8073,-19.2509,01,2023-02-05,15.4,10.8,0,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-05,12.2,,,,,,,9.9
Environment Park,146.83055,-19.26291,01,2023-02-05,13.8,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-05,26.8,23.2,,,,,,
