station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-11,49.8,26,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-11,32.6,11.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-11,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-11,42.2,16,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-11,34,22,1.7,,,,,
Emerald,148.165,-23.5208,10,2021-07-11,15.2,13.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-11,16.6,13.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-11,11.6,15.2,1.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-11,83,18.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-11,11.4,6.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-11,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,10,2021-07-11,16.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-11,14.8,7.2,5.1,2.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-11,29.8,41.6,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-11,21.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-11,19.8,17.6,3.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-11,13.6,11.2,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-11,14.6,12.4,,3,1.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-11,23.4,17.2,,,4.2,,0,
Southport,153.402,-27.9612,10,2021-07-11,10.2,11.6,,,1.7,28,,
Springwood,153.136,-27.6125,10,2021-07-11,13.8,17.6,,0,2.5,24,,
South Brisbane,153.032,-27.4848,10,2021-07-11,21.8,20.4,,,4.2,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-11,10.4,12.4,3.4,,0.8,22,,
Cannon Hill,153.087,-27.4654,10,2021-07-11,21.4,18.4,,,2.5,24,,18.5
Deception Bay,153.035,-27.1935,10,2021-07-11,21.4,18.4,,,1.7,28,,
Flinders View,152.774,-27.6528,10,2021-07-11,25.2,28.4,2.1,0,1.7,19,,
North Maclean,153.03,-27.7708,10,2021-07-11,27.4,28.4,,,0,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-11,22.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-11,16.2,14,2.6,,0.8,26,,
Mutdapilly,152.651,-27.7528,10,2021-07-11,20,16,,,0.8,22,,
Hopeland,0,0,10,2021-07-11,5.2,4.4,,,1.7,15,1.1,4.5
Upper Humbug,150.4,-27.0908,10,2021-07-11,-19998,-39996,,,1.7,15,-111100,-12498.8
Miles Airport,0,0,10,2021-07-11,4.4,4.8,,,0,23,1.1,4.1
Environment Park,146.831,-19.2629,10,2021-07-11,23.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-11,26.8,18.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-11,29.2,,,,,,,26
Lennon Drive,146.826,-19.2589,10,2021-07-11,-2222,,,,,,,-1388.8
