station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-13,24.4,14.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-13,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-13,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-13,43.6,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-13,28.2,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-12-13,30,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-13,36.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-13,,,,21.5,1,5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-13,39.2,15.2,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-13,30.8,21.6,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-13,28.8,22.4,3.4,,0,1.2,,
Clinton,151,-24,03,2022-12-13,27.4,20.8,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,03,2022-12-13,32.2,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-13,23.8,19.2,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,03,2022-12-13,30.6,22.4,8.1,,2,3.8,15.1,
The Gap,139.4977,-20.7264,03,2022-12-13,53.2,30.4,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-13,42.6,30.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,03,2022-12-13,32.6,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-13,47.2,28.8,,30.8,,2.5,,
Wynnum West,153.1495,-27.4296,03,2022-12-13,20.2,19.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-13,42.8,16,,,1,8.8,,
Woolloongabba,153.035,-27.4975,03,2022-12-13,46.4,29.2,,,,7.5,0.4,
Southport,153.4024,-27.9612,03,2022-12-13,27.8,25.6,,29.2,,1.2,,
Springwood,153.1359,-27.6125,03,2022-12-13,28.6,22.8,,24.6,0,3.8,,
South Brisbane,153.0321,-27.4848,03,2022-12-13,41.6,30.8,,,,5,0,
Rocklea,152.9934,-27.5358,03,2022-12-13,33.2,26,4.7,21.5,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-12-13,38.2,29.2,2.1,26.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-13,43,32.4,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-13,35.6,26.8,3.8,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-13,40.6,30,2.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-13,49.6,31.2,,18.5,,11.2,,42.2
Deception Bay,153.0348,-27.1935,03,2022-12-13,39,28,,29.2,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-13,40.8,15.2,,,1,,,
Miles Airport,0,0,03,2022-12-13,22.8,28.4,,33.8,,-12498750,1.8,18.2
Toowoomba,151.931893,-27.535158,03,2022-12-13,23.4,21.6,,,,,,
Hopeland,0,0,03,2022-12-13,24.6,30,,32.3,,-12498750,1.3,19.6
Lennon Drive,146.8264,-19.2589,03,2022-12-13,18.6,,,,,,,19.6
North Ward,146.8073,-19.2509,03,2022-12-13,22.8,15.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-13,15.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-13,20.4,,,,,,,18.1
Maryborough,152.6894,-25.5159,03,2022-12-13,32.6,25.2,,,,,,
