station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-12,28.2,19.2,,,,,,
Bluff,149.074,-23.582,05,2023-02-12,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-12,50.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-12,59.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-12,32.2,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-12,35.2,22,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-12,34.6,21.2,,,,,,
Clinton,151,-24,05,2023-02-12,31,21.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-12,45.4,22,13.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-12,36.8,24,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-12,34.2,22.4,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-12,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-12,-19998,-39996,6,0,0,,6.1,
Targinie,151.1055,-23.7744,05,2023-02-12,45,35.2,11.9,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-12,42.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-12,23.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-12,20.2,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-12,45.4,22.8,,,5,15.4,,
Nambour,152.9397,-26.6429,05,2023-02-12,23.2,17.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-12,33.2,20.4,,,5,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-12,38.8,23.2,,,5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-12,27,9.6,,3,12.5,,,
Rocklea,152.9934,-27.5358,05,2023-02-12,25.6,23.6,5.5,,6.2,4.6,,
Southport,153.4024,-27.9612,05,2023-02-12,23.8,17.6,,,3.8,12.3,,
Springwood,153.1359,-27.6125,05,2023-02-12,23.8,27.6,,1,7.5,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,05,2023-02-12,28.8,20.4,3,,2.5,6.2,,
Flinders View,152.7741,-27.6528,05,2023-02-12,27,21.2,2.6,0,7.5,6.2,,
Deception Bay,153.0348,-27.1935,05,2023-02-12,29.6,20.4,,,5,12.3,,
Deagon,153.0478,-27.3292,05,2023-02-12,28,19.6,5.5,,5,10.8,,
Cannon Hill,153.0872,-27.4654,05,2023-02-12,29.8,20.4,,,7.5,12.3,,25.4
Brisbane CBD,153.0281,-27.4774,05,2023-02-12,34.2,25.6,3.8,,,,,
Lytton,153.1527,-27.4065,05,2023-02-12,47.2,10,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-12,28.2,22.4,,,,,,
Miles Airport,0,0,05,2023-02-12,51.8,26,,,2.5,41.5,1.3,58.5
Hopeland,0,0,05,2023-02-12,22.8,17.2,,,1.2,36.9,1,22.9
Coastguard,146.8272,-19.2526,05,2023-02-12,24.6,,,,,,,23.2
North Ward,146.8073,-19.2509,05,2023-02-12,24.6,20,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-12,21.6,,,,,,,21.5
Environment Park,146.83055,-19.26291,05,2023-02-12,21.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-12,26.4,20.4,,,,,,
