station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-22,13,8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-22,21.2,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-22,20.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-22,23.6,12,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-22,27.4,18.8,3,,,,,
Emerald,148.1653,-23.5208,02,2022-04-22,25.6,16,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-22,22,22.4,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-22,23.6,19.6,8,4,23.8,,,
Clinton,151,-24,02,2022-04-22,21.2,19.2,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-22,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-22,24.2,20,13.5,2,15,,,
Boyne Island,151.3507,-23.9408,02,2022-04-22,23.6,20.8,4.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-22,,,,9,1.2,,52.3,
The Gap,139.4977,-20.7264,02,2022-04-22,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-22,20.8,10,,4,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-22,81.2,26.4,,,7.5,,32.3,
Rocklea,152.9934,-27.5358,02,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-22,29.4,20.4,1.4,0,0,,33.8,
Wynnum,153.1581,-27.4296,02,2022-04-22,21.4,10.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-22,14.6,5.6,,0,10,,32.3,
Southport,153.4024,-27.9612,02,2022-04-22,21,14.4,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,02,2022-04-22,49.6,26.4,,,20,3.4,,
South Brisbane,153.0321,-27.4848,02,2022-04-22,45.8,26.8,,,11.2,0,,
North Maclean,153.03,-27.7708,02,2022-04-22,26.2,20,,,1.2,,33.8,
Lytton,153.1527,-27.4065,02,2022-04-22,39.8,18.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-22,31.4,23.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-22,33.6,23.2,,,7.5,,30.8,30.5
Deagon,153.0478,-27.3292,02,2022-04-22,32.4,22,5.3,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,02,2022-04-22,33.6,23.6,,,5,,35.4,
Mountain Creek,153.1038,-26.6917,02,2022-04-22,36,23.6,3.5,,5,,40,
Miles Airport,0,0,02,2022-04-22,28.2,24.4,,,2.5,1.8,40,28.5
Hopeland,0,0,02,2022-04-22,39,57.2,,,1.2,0.6,41.5,31.4
Environment Park,146.83055,-19.26291,02,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-22,11.4,7.6,0,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-22,-19998,,,,,,,-12498.8
