station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-04,27.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-04,44.2,37.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-04,39,38,,,,,,
Bluff,149.074,-23.582,12,2021-10-04,70,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-04,53.4,35.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-04,33.2,33.6,15.7,,,,,
Emerald,148.165,-23.5208,12,2021-10-04,39.6,33.2,,,,,,
Clinton,151.222,-23.8701,12,2021-10-04,36.6,33.2,14.5,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-10-04,26.4,30,12.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-04,29.2,23.6,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-10-04,30,30,14,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-04,,,,1,4.2,25,,
Boyne Island,151.351,-23.9408,12,2021-10-04,37.8,36,14.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,12,2021-10-04,35.4,30,17,0.5,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-10-04,42.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-04,78.8,36.4,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-04,41.4,38.4,,,8.3,,0,
Wynnum West,153.15,-27.4379,12,2021-10-04,39.8,22.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-04,28.6,20.4,,,0.8,44,,
Rocklea,152.993,-27.5358,12,2021-10-04,28,29.2,15.3,,4.2,47,,
Flinders View,152.774,-27.6528,12,2021-10-04,27.4,26.4,7.2,0.5,3.3,54,,
Wynnum,153.158,-27.4296,12,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,12,2021-10-04,38.4,39.6,,,5,,0,
Springwood,153.136,-27.6125,12,2021-10-04,29,32,,1.5,1.7,40,,
Southport,153.402,-27.9612,12,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,12,2021-10-04,27.8,27.2,,,2.5,64,,
Lytton,153.153,-27.4065,12,2021-10-04,67.6,31.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-04,41.6,42,,,0.8,29,,
Deagon,153.048,-27.3292,12,2021-10-04,33.2,34,21.7,,2.5,27,,
Cannon Hill,153.087,-27.4654,12,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-04,40,41.2,17,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-04,40,36.8,18.3,,1.7,23,,
Upper Humbug,150.4,-27.0908,12,2021-10-04,16,12.4,,,-8332500,-9999000,-111100,15.8
Miles Airport,0,0,12,2021-10-04,16.2,12.4,,,0,34,1.1,15.9
Hopeland,0,0,12,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,12,2021-10-04,27.8,,,,,,,21.2
Environment Park,146.831,-19.2629,12,2021-10-04,28,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-04,25.6,,,,,,,19.2
North Ward,146.807,-19.2509,12,2021-10-04,33.2,34.8,11.1,0,0,,,
