station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-05,28.4,21.6,,,,,,
Bluff,149.074,-23.582,03,2023-01-05,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-05,45,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-05,46,30.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-05,36.4,30.8,25.1,,,,,
Emerald,148.1653,-23.5208,03,2023-01-05,30.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-05,36,27.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-05,,,,40,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-05,56.8,24.4,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-05,40.2,27.6,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2023-01-05,37.6,29.2,4.3,,0,2.5,,
Clinton,151,-24,03,2023-01-05,31.8,25.2,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-05,38.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-05,28.6,23.6,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-05,38.2,27.6,3.4,,0,1.2,19,
The Gap,139.4977,-20.7264,03,2023-01-05,19,16.8,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-05,37,32.8,,27.7,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-05,36.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-05,48.6,37.2,,32.3,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-05,12,15.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-05,41.6,16,,,2,16.2,,
Woolloongabba,153.035,-27.4975,03,2023-01-05,45.4,33.2,,,,10,0,
Southport,153.4024,-27.9612,03,2023-01-05,33.6,29.2,,27.7,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-05,25.4,22.4,,30.8,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-05,44.8,35.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,03,2023-01-05,38.6,36.4,10.6,26.2,,11.2,,
Flinders View,152.7741,-27.6528,03,2023-01-05,40.2,36.4,3.4,27.7,0,5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-05,45.2,30.4,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-05,39,30,5.5,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-05,42.6,34,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-05,48.4,35.6,,0,,7.5,,52.8
Deception Bay,153.0348,-27.1935,03,2023-01-05,39.8,31.2,,36.9,,5,,
Lytton,153.1527,-27.4065,03,2023-01-05,47.6,19.2,,,1,,,
Miles Airport,0,0,03,2023-01-05,24.8,25.2,,43.1,,-12498750,0,22.9
Toowoomba,151.931893,-27.535158,03,2023-01-05,35.8,34.4,,,,,,
Hopeland,0,0,03,2023-01-05,24.2,24,,36.9,,-12498750,1.2,22.9
Lennon Drive,146.8264,-19.2589,03,2023-01-05,25.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-05,30,23.2,0.9,,0,0,,
Environment Park,146.83055,-19.26291,03,2023-01-05,33,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-05,27.2,,,,,,,24.6
Maryborough,152.6894,-25.5159,03,2023-01-05,35.6,27.2,,,,,,
