station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-22,49.2,43.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-22,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-22,50,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-22,31.8,28.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-22,41.6,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-22,49.6,37.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-22,79,30.4,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-22,,,,-9999000,-12498750,52.3,,
South Gladstone,151.2705,-23.8626,20,2022-08-22,37,28,4.7,1,8.8,,,
Clinton,151,-24,20,2022-08-22,32.8,26.8,5.5,0,10,,,
Targinie,151.1055,-23.7744,20,2022-08-22,33.2,24.8,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-08-22,46.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-22,33.6,26.4,6,0,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-08-22,31.4,26.8,4.7,0,2.5,,8.2,
The Gap,139.4977,-20.7264,20,2022-08-22,36.6,21.6,,13,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-22,21.2,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-22,51.4,32,,,10,50.8,,
Wynnum,153.1581,-27.4296,20,2022-08-22,20,10.4,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-22,49.4,31.2,,,31.2,,6.4,
Flinders View,152.7741,-27.6528,20,2022-08-22,35.6,30.4,1.7,1,15,41.5,,
South Brisbane,153.0321,-27.4848,20,2022-08-22,41.8,32,,,28.7,,3,
Springwood,153.1359,-27.6125,20,2022-08-22,23.2,25.6,,0,6.2,41.5,,
Southport,153.4024,-27.9612,20,2022-08-22,19,15.2,,,6.2,46.2,,
Rocklea,152.9934,-27.5358,20,2022-08-22,36.6,27.6,6.8,,22.5,30.8,,
North Maclean,153.03,-27.7708,20,2022-08-22,35.6,30,,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,20,2022-08-22,40.4,31.2,,,22.5,44.6,,32.1
Brisbane CBD,153.0281,-27.4774,20,2022-08-22,35.4,27.6,4.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-22,31.2,24.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,20,2022-08-22,29.8,24.8,5.1,,18.8,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-08-22,28.8,25.2,9.4,,26.2,33.8,,
Lytton,153.1527,-27.4065,20,2022-08-22,35.2,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-22,32.2,32.8,,,,,,
Miles Airport,0,0,20,2022-08-22,18.2,18.4,,,2.5,47.7,1.7,16.6
Hopeland,0,0,20,2022-08-22,18.6,26,,,1.2,46.2,1,14.3
North Ward,146.8073,-19.2509,20,2022-08-22,43.8,36.4,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-08-22,52.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-22,29.6,,,,,,,41.2
Lennon Drive,146.8264,-19.2589,20,2022-08-22,50,,,,,,,48.3
