station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-17,17.2,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-17,38.8,28.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-17,34.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-17,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-17,44,29.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-17,29.8,21.2,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-11-17,32.2,22.8,,,,,,
Clinton,151.222,-23.8701,04,2021-11-17,24,16,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-11-17,19,19.2,2.6,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-17,26.4,16,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-17,21,14,5.1,0,3.8,,,
Memorial Park,151.252,-23.8443,04,2021-11-17,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,04,2021-11-17,21,16,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-17,23.6,15.6,8.5,1,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-11-17,27.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-17,20.4,8.8,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-17,48.8,21.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-17,24.4,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-17,36.4,14.8,,,3.8,23,,
Rocklea,152.993,-27.5358,04,2021-11-17,24.2,15.6,6.4,,5,16,,
Flinders View,152.774,-27.6528,04,2021-11-17,27.6,15.6,3.8,0,2.5,25,,
Wynnum,153.158,-27.4296,04,2021-11-17,26.6,14,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-17,36.8,18.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,04,2021-11-17,24.6,20.8,,0,1.2,26,,
Southport,153.402,-27.9612,04,2021-11-17,18.8,15.6,,,1.2,25,,
North Maclean,153.03,-27.7708,04,2021-11-17,35.6,16,,,2.5,16,,
Lytton,153.153,-27.4065,04,2021-11-17,53.8,20.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-17,28.6,16.8,,,1.2,22,,
Deagon,153.048,-27.3292,04,2021-11-17,21.2,14,5.1,,7.5,10,,
Cannon Hill,153.087,-27.4654,04,2021-11-17,37.8,18.4,,,1.2,18,,36.1
Brisbane CBD,153.028,-27.4774,04,2021-11-17,32.8,17.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-17,24.4,16.8,5.1,,5,18,,
Upper Humbug,150.4,-27.0908,04,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-17,17,9.2,,,-12498750,24,1.1,19.1
Hopeland,0,0,04,2021-11-17,-19998,-39996,,,2.5,18,0,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-17,18.2,,,,,,,16.1
Environment Park,146.831,-19.2629,04,2021-11-17,18.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-17,16.8,,,,,,,15.2
North Ward,146.807,-19.2509,04,2021-11-17,18.4,15.6,1.7,0,1.2,,,
