station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-05,30.2,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-05,41.2,22.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-05,34,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-05,36.8,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-05,48.8,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-05,23.4,17.6,,,,,,
Clinton,151,-24,03,2022-10-05,26.8,17.6,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-05,33.8,19.2,2.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-05,38.2,13.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-05,25,16.8,4.7,0,20,,,
Memorial Park,151.2517,-23.8443,03,2022-10-05,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,03,2022-10-05,33,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-05,28.6,19.2,4.3,1,10,,,
Boyne Island,151.3507,-23.9408,03,2022-10-05,26.2,17.6,3.8,1,0,,9.2,
The Gap,139.4977,-20.7264,03,2022-10-05,36.6,30,,7,,,,
Flinders View,152.7741,-27.6528,03,2022-10-05,21.6,15.2,0.9,1,11.2,9.2,,
Rocklea,152.9934,-27.5358,03,2022-10-05,37.8,42,21.7,,18.8,1.5,,
North Maclean,153.03,-27.7708,03,2022-10-05,17,12.4,,,5,10.8,,
South Brisbane,153.0321,-27.4848,03,2022-10-05,28.6,18.8,,,20,,0.7,
Springwood,153.1359,-27.6125,03,2022-10-05,11.6,11.2,,0,12.5,13.8,,
Southport,153.4024,-27.9612,03,2022-10-05,9.8,4,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,03,2022-10-05,39.8,20,,,23.8,,8.4,
Wynnum,153.1581,-27.4296,03,2022-10-05,9.4,4,,2,23.8,,,
Wynnum West,153.1495,-27.4296,03,2022-10-05,5.4,3.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-05,24.2,23.2,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-05,25,16.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-05,31.2,17.2,,,21.3,0,,27.1
Deagon,153.0478,-27.3292,03,2022-10-05,18.8,12.8,3,,10,9.2,,
Lytton,153.1527,-27.4065,03,2022-10-05,26.8,8,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-05,20.8,14.4,1.3,,7.5,21.5,,
Deception Bay,153.1581,-27.4296,03,2022-10-05,24.4,14.8,,,6.2,15.4,,
Hopeland,0,0,03,2022-10-05,7.4,8.8,,,-12498750,40,1,6
Toowoomba,151.931893,-27.535158,03,2022-10-05,20.6,17.6,,,,,,
Miles Airport,0,0,03,2022-10-05,17,12.4,,,-12498750,36.9,1.6,18
North Ward,146.8073,-19.2509,03,2022-10-05,45.8,30.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-05,67.8,,,,,,,57.4
Environment Park,146.83055,-19.26291,03,2022-10-05,62.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-05,47.2,,,,,,,37.5
