station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-17,13.8,11.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-17,11.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-17,9.6,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-17,9.2,10.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-17,26,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-17,23.8,15.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-17,22.8,17.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-17,9.2,0.8,5.5,0.5,15.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-17,,,,4.5,0.8,18,,
South Gladstone,151.27,-23.8626,16,2021-03-17,17.4,14,3,2.5,5,,,
Boyne Island,151.351,-23.9408,16,2021-03-17,20.2,15.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-17,20,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-17,24.4,18.4,4.7,1.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-17,23.6,18,4.3,3,5,,,
The Gap,139.498,-20.7264,16,2021-03-17,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-17,12.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-17,,,,,2.5,13,,
Flinders View,152.774,-27.6528,16,2021-03-17,19.8,,3.4,0,7.5,9,,
Rocklea,152.993,-27.5358,16,2021-03-17,17.4,13.2,3.8,,5.8,9,,
Southport,153.402,-27.9612,16,2021-03-17,21.8,11.6,,,0,15,,
Mutdapilly,152.651,-27.7528,16,2021-03-17,,,,,2.5,13,,
Springwood,153.136,-27.6125,16,2021-03-17,15.6,10,,0,0,13,,
South Brisbane,153.032,-27.4848,16,2021-03-17,49.6,28.8,,,12.5,,4.4,
Woolloongabba,153.035,-27.4975,16,2021-03-17,28.4,20.8,,,19.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-17,16.2,4.8,,1,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-03-17,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,16,2021-03-17,26.6,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-17,17.8,9.2,,,4.2,12,,18.6
Lytton,153.153,-27.4065,16,2021-03-17,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-17,35,24.8,6.4,,5,12,,
Hopeland,0,0,16,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-17,6,6.4,,,1.7,24,1.1,4.8
Upper Humbug,150.4,-27.0908,16,2021-03-17,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,16,2021-03-17,25.6,,,,,,,25.6
Coastguard,146.827,-19.2526,16,2021-03-17,22.4,,,,,,,14.8
Environment Park,146.831,-19.2629,16,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-17,24.4,25.2,8.9,0,0,,,
