station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-01,44.8,25.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-01,24.8,18,,,,,,
Bluff,149.074,-23.582,16,2021-07-01,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-01,47.6,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-01,43.2,28.8,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-07-01,29.6,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-01,24.2,18.4,6.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-07-01,21.6,18,5.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-01,21.8,12.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-01,26.4,20,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-07-01,,,,0.5,4.2,25,,
Auckland Point,151.254,-23.8351,16,2021-07-01,25,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-01,26.4,19.2,9.4,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-07-01,23.6,18.8,7.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,16,2021-07-01,14.6,8.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-01,32.2,29.2,6.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-01,15.8,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-01,16.4,11.2,,3,0,,,
Woolloongabba,153.035,-27.4975,16,2021-07-01,39.4,34.4,,,24.2,,0,
Southport,153.402,-27.9612,16,2021-07-01,13.6,12.4,,,8.3,17,,
Springwood,153.136,-27.6125,16,2021-07-01,17.4,16,,0,0.8,25,,
South Brisbane,153.032,-27.4848,16,2021-07-01,40.2,34.8,,,16.7,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-01,18,22,6.4,,8.3,17,,
Cannon Hill,153.087,-27.4654,16,2021-07-01,32.4,29.6,,,6.7,21,,21.9
Deception Bay,153.035,-27.1935,16,2021-07-01,25.4,23.2,,,0,31,,
Flinders View,152.774,-27.6528,16,2021-07-01,33,30.8,2.1,0,10.8,16,,
North Maclean,153.03,-27.7708,16,2021-07-01,25.4,26.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-01,27,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-01,28,24,8.1,,2.5,25,,
Mutdapilly,152.651,-27.7528,16,2021-07-01,28.6,17.2,,,3.3,23,,
Hopeland,0,0,16,2021-07-01,10.2,10.8,,,1.7,22,1.1,8.4
Upper Humbug,150.4,-27.0908,16,2021-07-01,13.2,14.8,,,1.7,22,-111100,10.8
Miles Airport,0,0,16,2021-07-01,16.8,13.6,,,0.8,27,1.1,16.5
Environment Park,146.831,-19.2629,16,2021-07-01,58.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-01,50.6,34,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-01,48.8,,,,,,,37.8
Lennon Drive,146.826,-19.2589,16,2021-07-01,55,,,,,,,45
