station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-13,37.4,20.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-13,31,20.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-13,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-13,51.6,22.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-13,29.8,21.6,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-07-13,29.8,24,,,,,,
Clinton,151.222,-23.8701,04,2021-07-13,26.4,20.8,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-07-13,25.6,20.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-13,32.2,15.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-13,28.2,20.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-07-13,,,,0.5,0.8,35,,
Auckland Point,151.254,-23.8351,04,2021-07-13,33.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-13,30.8,21.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-07-13,26.4,21.6,3.8,0,1.7,,3.3,
The Gap,139.498,-20.7264,04,2021-07-13,26,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-13,31.4,24.4,6.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-13,35.4,11.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-13,16.2,11.2,,3,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-07-13,41.2,28.4,,,14.2,,1.1,
Southport,153.402,-27.9612,04,2021-07-13,17.2,15.6,,,2.5,11,,
Springwood,153.136,-27.6125,04,2021-07-13,15.6,13.2,,0,3.3,5,,
South Brisbane,153.032,-27.4848,04,2021-07-13,44.2,28.8,,,10,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-13,17.4,16.8,3.8,,5.8,3,,
Cannon Hill,153.087,-27.4654,04,2021-07-13,32.4,29.2,,,10,3,,23.1
Deception Bay,153.035,-27.1935,04,2021-07-13,24.2,20,,,4.2,5,,
Flinders View,152.774,-27.6528,04,2021-07-13,26,20.8,0.9,0,2.5,16,,
North Maclean,153.03,-27.7708,04,2021-07-13,25,24,,,1.7,-1111000,,
Lytton,153.153,-27.4065,04,2021-07-13,31.6,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-13,23.6,20.4,3.4,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-07-13,19.8,13.6,,,1.7,15,,
Hopeland,0,0,04,2021-07-13,7.2,8,,,1.7,5,1.1,5.6
Upper Humbug,150.4,-27.0908,04,2021-07-13,12,12.8,,,1.7,5,-111100,9.8
Miles Airport,0,0,04,2021-07-13,16.2,15.2,,,4.2,15,2.2,14.8
Environment Park,146.831,-19.2629,04,2021-07-13,38.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-13,34,26,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-07-13,30.4,,,,,,,30
Lennon Drive,146.826,-19.2589,04,2021-07-13,31.4,,,,,,,34.6
