station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-18,34.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-18,72,21.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-18,42.4,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-18,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-18,77,22.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-18,44,32.4,8.9,,,,,
Emerald,148.165,-23.5208,14,2021-08-18,25.8,14,,,,,,
Clinton,151.222,-23.8701,14,2021-08-18,35.2,37.6,6,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-18,29,38,4.7,5.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-18,77,32.8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-18,24.4,21.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-08-18,,,,0.5,4.2,40,,
Auckland Point,151.254,-23.8351,14,2021-08-18,37.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-18,33.2,28,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-08-18,34.2,35.6,7.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-18,27.2,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-18,39.6,30.8,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-18,25,15.6,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-18,29.6,20,,0,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-08-18,61.4,33.2,,,26.7,,1.1,
Southport,153.402,-27.9612,14,2021-08-18,28,20.8,,,1.7,29,,
Springwood,153.136,-27.6125,14,2021-08-18,27.8,23.6,,0,0,30,,
South Brisbane,153.032,-27.4848,14,2021-08-18,44,31.2,,,13.3,,0,
Rocklea,152.993,-27.5358,14,2021-08-18,26,20.8,3,,3.3,28,,
Cannon Hill,153.087,-27.4654,14,2021-08-18,40.4,30.8,,,3.3,27,,35.5
Deception Bay,153.035,-27.1935,14,2021-08-18,34.8,28.4,,,2.5,30,,
Flinders View,152.774,-27.6528,14,2021-08-18,39.6,30.4,2.1,0,5,25,,
North Maclean,153.03,-27.7708,14,2021-08-18,35.6,26.8,,,0.8,30,,
Lytton,153.153,-27.4065,14,2021-08-18,42.4,25.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-18,34,29.6,3.4,,3.3,28,,
Mutdapilly,152.651,-27.7528,14,2021-08-18,55.4,26.8,,,2.5,28,,
Hopeland,0,0,14,2021-08-18,12.6,10,,,0.8,33,1.1,13.8
Upper Humbug,150.4,-27.0908,14,2021-08-18,15,12.4,,,0.8,33,-111100,15
Miles Airport,0,0,14,2021-08-18,24.4,12.8,,,0.8,39,1.1,28.1
Environment Park,146.831,-19.2629,14,2021-08-18,38.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-18,36.6,28.8,6,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-18,36.6,,,,,,,31.6
Lennon Drive,146.826,-19.2589,14,2021-08-18,36.6,,,,,,,42.5
