station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-30,27.8,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-30,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-30,29,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-30,21.6,17.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-30,29.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-30,41.8,30,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-30,49.8,17.2,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-30,,,,8,3.8,47.7,,
South Gladstone,151.2705,-23.8626,05,2022-08-30,47.2,28,3.8,0,2.5,,,
Clinton,151,-24,05,2022-08-30,39.8,25.6,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-30,33.8,23.6,6,1,11.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-30,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-30,36.2,24.4,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-30,35,24.8,4.3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,05,2022-08-30,18,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-30,15.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-30,28,21.6,,,10,24.6,,
Wynnum,153.1581,-27.4296,05,2022-08-30,13.2,2.8,,1,8.8,,,
Woolloongabba,153.035,-27.4975,05,2022-08-30,36.8,27.2,,,22.5,,5.7,
Flinders View,152.7741,-27.6528,05,2022-08-30,28.2,22,1.7,1,6.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-30,36.2,30.4,,,25,,2.6,
Springwood,153.1359,-27.6125,05,2022-08-30,17,16,,0,5,,,
Southport,153.4024,-27.9612,05,2022-08-30,14.2,9.2,,,6.2,36.9,,
Rocklea,152.9934,-27.5358,05,2022-08-30,24.2,21.6,6,,15,10.8,,
North Maclean,153.03,-27.7708,05,2022-08-30,31.4,28.4,,,5,133.8,,
Cannon Hill,153.0872,-27.4654,05,2022-08-30,28.2,23.6,,,-1388750,12.3,,23.4
Brisbane CBD,153.0281,-27.4774,05,2022-08-30,32.6,27.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-30,31.8,30.8,,,16.2,10.8,,
Deagon,153.0478,-27.3292,05,2022-08-30,29.2,28.8,7.2,,12.5,3.1,,
Mountain Creek,153.1038,-26.6917,05,2022-08-30,27.6,20,3.4,,3.8,23.1,,
Lytton,153.1527,-27.4065,05,2022-08-30,30.2,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-30,31.2,38.8,,,,,,
Miles Airport,0,0,05,2022-08-30,30.8,27.2,,,2.5,38.5,1.8,31.1
Hopeland,0,0,05,2022-08-30,17,16,,,1.2,36.9,0.7,15.8
North Ward,146.8073,-19.2509,05,2022-08-30,31.4,23.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-30,36.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-30,20.2,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,05,2022-08-30,-19998,,,,,,,-12498.8
