station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-21,28.2,15.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-21,110.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-21,27.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-21,28.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-21,27.2,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-21,28.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-21,26.6,19.2,,,,,,
Clinton,151,-24,20,2023-02-21,31,23.6,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-21,53,20,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-21,39.4,28,6.8,2,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-21,39,26.8,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2023-02-21,,,,1,3.8,24.6,,
Boyne Island,151.3507,-23.9408,20,2023-02-21,33.4,25.2,7.2,0,0,,6.4,
Targinie,151.1055,-23.7744,20,2023-02-21,35.2,25.2,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2023-02-21,37.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-21,18.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-21,20,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-21,60.6,28.4,,,7.5,29.2,,
Nambour,152.9397,-26.6429,20,2023-02-21,30.8,21.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-21,33.4,22,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,20,2023-02-21,50.2,28.8,,,15,,0,
Wynnum,153.1581,-27.4296,20,2023-02-21,26.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-21,39.8,34.4,8.9,,7.5,18.5,,
Southport,153.4024,-27.9612,20,2023-02-21,30.4,20.8,,,2.5,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-21,23.6,16.8,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,20,2023-02-21,46,28.4,,,10,,13.3,
Mountain Creek,153.1038,-26.6917,20,2023-02-21,38.6,26,3.8,,1.2,21.5,,
Flinders View,152.7741,-27.6528,20,2023-02-21,42,26.8,2.6,0,10,24.6,,
Deception Bay,153.0348,-27.1935,20,2023-02-21,37.6,26.4,,,0,24.6,,
Deagon,153.0478,-27.3292,20,2023-02-21,37.4,25.6,6.8,,15,12.3,,
Cannon Hill,153.0872,-27.4654,20,2023-02-21,40.4,26.8,,,11.2,24.6,,33.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-21,40.6,26.8,4.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-21,43,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-21,39.4,27.6,,,,,,
Miles Airport,0,0,20,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,20,2023-02-21,20.8,17.2,,,1.2,38.5,0.9,19.6
Coastguard,146.8272,-19.2526,20,2023-02-21,24.2,,,,,,,18.9
North Ward,146.8073,-19.2509,20,2023-02-21,23.8,16.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-21,21.6,,,,,,,18.1
Environment Park,146.83055,-19.26291,20,2023-02-21,21.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-21,35,27.6,,,,,,
