station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-16,28.2,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-06-16,42.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-16,33.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-16,37.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-16,40.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-16,47.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-16,30.2,17.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-16,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-16,19.2,15.2,1.4,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-16,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-16,22.8,16.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-16,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,00,2022-06-16,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-06-16,23.8,16.4,2.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-06-16,20.4,14.8,1.8,0,1.2,,7,
The Gap,139.4977,-20.7264,00,2022-06-16,29.8,12.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-06-16,28.4,28,-4254.9,-9999000,-12498750,7.7,,
Rocklea,152.9934,-27.5358,00,2022-06-16,40.8,41.2,17.6,,23.8,3.1,,
South Brisbane,153.0321,-27.4848,00,2022-06-16,38.2,36.8,,,-12498750,,4.8,
Springwood,153.1359,-27.6125,00,2022-06-16,37,43.6,,-9999000,-12498750,10.8,,
Southport,153.4024,-27.9612,00,2022-06-16,20.8,26.4,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,00,2022-06-16,50.2,40.8,,,-12498750,,10.5,
Wynnum,153.1581,-27.4296,00,2022-06-16,24,16.8,,1,30,,,
Wynnum West,153.1495,-27.4296,00,2022-06-16,31,20,,0,,,,
North Maclean,153.03,-27.7708,00,2022-06-16,29,34.4,,,-12498750,15.4,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-16,34.6,34,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-16,46,40,,,-12498750,6.2,,31.8
Mutdapilly,152.6509,-27.7528,00,2022-06-16,36.6,27.2,,,-12498750,29.2,,
Deagon,153.0478,-27.3292,00,2022-06-16,31,30,17,,18.8,3.1,,
Lytton,153.1527,-27.4065,00,2022-06-16,42.2,25.6,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-06-16,26,26.8,-4254.9,,-12498750,7.7,,
Deception Bay,153.1581,-27.4296,00,2022-06-16,42.4,36,,,-12498750,12.3,,
Hopeland,0,0,00,2022-06-16,12.2,13.2,,,2.5,27.7,1.5,10.4
Miles Airport,0,0,00,2022-06-16,42.2,24,,,10,33.8,1.8,39.8
Coastguard,146.8272,-19.2526,00,2022-06-16,35.8,,,,,,,30.9
Lennon Drive,146.8264,-19.2589,00,2022-06-16,29,,,,,,,36.6
North Ward,146.8073,-19.2509,00,2022-06-16,35.4,33.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-16,36.6,,,,,,,
