station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-01-26,27.2,18,,,,,,
Bluff,149.074,-23.582,23,2023-01-26,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-01-26,33.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-01-26,40.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,23,2023-01-26,29,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,23,2023-01-26,28.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,23,2023-01-26,28.4,17.6,,,,,,
Clinton,151,-24,23,2023-01-26,22,17.2,1.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-01-26,63,19.6,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-01-26,26.4,18.8,3,0,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-01-26,24.4,17.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2023-01-26,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,23,2023-01-26,24.6,18,4.3,0,0,,4.4,
Targinie,151.1055,-23.7744,23,2023-01-26,-2222,-4444,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2023-01-26,33.8,,,,,,,
The Gap,139.4977,-20.7264,23,2023-01-26,27,23.2,,3,,,,
Wynnum West,153.1495,-27.4296,23,2023-01-26,10.6,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-01-26,28.6,24.4,,,2.5,52.3,,
Nambour,152.9397,-26.6429,23,2023-01-26,27,19.2,,,,,,
North Maclean,153.03,-27.7708,23,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,23,2023-01-26,37.6,26,,,6.2,,0,
Wynnum,153.1581,-27.4296,23,2023-01-26,37.6,12.4,,3,5,,,
Rocklea,152.9934,-27.5358,23,2023-01-26,29.8,32.8,5.1,,6.2,24.6,,
Southport,153.4024,-27.9612,23,2023-01-26,27.2,24.8,,,3.8,26.2,,
Springwood,153.1359,-27.6125,23,2023-01-26,23.6,24,,1,3.8,27.7,,
South Brisbane,153.0321,-27.4848,23,2023-01-26,33,28.8,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,23,2023-01-26,25.2,18.8,2.6,,1.2,16.9,,
Flinders View,152.7741,-27.6528,23,2023-01-26,30.4,27.2,3.4,0,6.2,36.9,,
Deception Bay,153.0348,-27.1935,23,2023-01-26,29.2,22.8,,,1.2,23.1,,
Deagon,153.0478,-27.3292,23,2023-01-26,26.2,21.6,5.5,,2.5,21.5,,
Cannon Hill,153.0872,-27.4654,23,2023-01-26,34.4,27.6,,,3.8,24.6,,29.1
Brisbane CBD,153.0281,-27.4774,23,2023-01-26,30.8,26.8,3,,,,,
Lytton,153.1527,-27.4065,23,2023-01-26,38,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-01-26,29.4,27.2,,,,,,
Miles Airport,0,0,23,2023-01-26,23.4,24,,,1.2,58.5,1,22.2
Hopeland,0,0,23,2023-01-26,17.6,18.4,,,5,53.8,0.7,15.4
Coastguard,146.8272,-19.2526,23,2023-01-26,25.2,,,,,,,21.6
North Ward,146.8073,-19.2509,23,2023-01-26,24.8,19.2,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2023-01-26,22.2,,,,,,,20.4
Environment Park,146.83055,-19.26291,23,2023-01-26,23.2,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-01-26,24.4,19.2,,,,,,
