station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-06,25.2,20,,,,,,
Bluff,149.074,-23.582,02,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-06,33.6,20.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-06,32.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-06,35.2,24.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-06,41.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,02,2022-10-06,24.4,16.4,2.6,2,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-06,30.6,18,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-06,51.4,14,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-06,23.2,15.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-10-06,,,,0,1.2,50.8,,
Auckland Point,151.2539,-23.8351,02,2022-10-06,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-06,25.8,17.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,02,2022-10-06,24.8,16.4,2.1,0,1.2,,9.1,
The Gap,139.4977,-20.7264,02,2022-10-06,17.8,19.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-10-06,21.4,14.4,0,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,02,2022-10-06,33.6,41.2,3.4,,15,27.7,,
North Maclean,153.03,-27.7708,02,2022-10-06,16.2,12,,,0,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-10-06,27.8,19.6,,,2.5,,0,
Springwood,153.1359,-27.6125,02,2022-10-06,10,10,,0,0,36.9,,
Southport,153.4024,-27.9612,02,2022-10-06,8,2,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,02,2022-10-06,30.2,19.6,,,3.8,,6.8,
Wynnum,153.1581,-27.4296,02,2022-10-06,9,5.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-06,6,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-06,24.6,18.4,,,5,30.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-06,20.8,15.2,0,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-06,24.8,15.6,,,1.2,35.4,,22.7
Deagon,153.0478,-27.3292,02,2022-10-06,18.2,12.4,2.1,,7.5,33.8,,
Lytton,153.1527,-27.4065,02,2022-10-06,41.2,12.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-06,18.4,13.2,1.3,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,02,2022-10-06,13.8,10,,,1.2,46.2,,
Hopeland,0,0,02,2022-10-06,6.8,9.2,,,1.2,38.5,1.1,5.3
Toowoomba,151.931893,-27.535158,02,2022-10-06,20.2,18.8,,,,,,
Miles Airport,0,0,02,2022-10-06,13.8,11.2,,,-12498750,33.8,1.2,13.5
North Ward,146.8073,-19.2509,02,2022-10-06,41.4,28.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-06,53.2,,,,,,,43.9
Environment Park,146.83055,-19.26291,02,2022-10-06,45,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-06,46.2,,,,,,,35
