station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-10,30,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-10,30,26,,,,,,
Bluff,149.074,-23.582,20,2022-01-10,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-10,30,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-10,32,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-10,38.8,27.2,9.8,,,,,
Emerald,148.1653,-23.5208,20,2022-01-10,30.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-10,30.8,22.4,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-10,12,22.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-10,39.4,29.2,9.4,0,6.2,,,
Clinton,151,-24,20,2022-01-10,39.6,30.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-10,31,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-10,42.2,30.4,10.2,1,10,,,
Boyne Island,151.3507,-23.9408,20,2022-01-10,50,40.4,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-10,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-10,32,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-10,25.6,6.8,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-10,49.8,32.8,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,20,2022-01-10,26.4,18.8,10.2,,1.2,,20,
Flinders View,152.7741,-27.6528,20,2022-01-10,46.4,35.2,4.3,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,20,2022-01-10,28.6,14,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-10,34.4,26.8,,0,0,,20,
Southport,153.4024,-27.9612,20,2022-01-10,33.6,22,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,20,2022-01-10,47,33.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-10,47.6,34.4,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2022-01-10,39.2,28.4,,,1.2,,26.2,
Lytton,153.1527,-27.4065,20,2022-01-10,30.2,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-10,44,35.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-10,46.4,35.2,,,3.8,,20,29.2
Deagon,153.0478,-27.3292,20,2022-01-10,29,26,11.9,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,20,2022-01-10,45.2,35.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,20,2022-01-10,45,33.6,10.2,,1.2,,16.9,
Miles Airport,0,0,20,2022-01-10,31.4,24.8,,,2.5,1.1,36.9,33.2
Hopeland,0,0,20,2022-01-10,18.4,20.8,,,1.2,1.1,44.6,16.2
Environment Park,146.83055,-19.26291,20,2022-01-10,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-10,32.4,,,,,,,31.9
North Ward,146.8073,-19.2509,20,2022-01-10,30.2,22,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-01-10,30.4,,,,,,,26.9
