station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-11,17,10.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-11,48.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-11,17.2,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-11,28.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-11,23,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-11,20.8,12.8,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-11,46.8,15.2,1.9,0,-1388750,,,
Clinton,151,-24,02,2022-07-11,13.8,12,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-11,16,12.4,0.8,0,0,,,
Targinie,151.1055,-23.7744,02,2022-07-11,13.2,10,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-11,,,,1,2.5,58.5,,
Boat Creek,151.1538,-23.8199,02,2022-07-11,16.8,12.8,2.2,1,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-11,13.6,10.8,1.4,0,0,,7.9,
Auckland Point,151.2539,-23.8351,02,2022-07-11,11.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-11,37.6,35.6,,,21.3,,5.7,
Mutdapilly,152.6509,-27.7528,02,2022-07-11,24.2,16,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,02,2022-07-11,15.4,14.8,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-11,24.8,28.4,4.5,1,8.8,9.2,,
Rocklea,152.9934,-27.5358,02,2022-07-11,22.2,28.4,19.7,,17.5,3.1,,
Wynnum,153.1581,-27.4296,02,2022-07-11,14.2,13.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-11,31.8,36.4,,,20,,4.6,
Springwood,153.1359,-27.6125,02,2022-07-11,23,35.6,,1,8.8,18.5,,
Southport,153.4024,-27.9612,02,2022-07-11,14.6,20.4,,,2.5,16.9,,
North Maclean,153.03,-27.7708,02,2022-07-11,32.4,41.2,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,02,2022-07-11,24.4,24,,,5,7.7,,
Deagon,153.0478,-27.3292,02,2022-07-11,29.2,32.4,10.3,,10,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-11,24,25.2,5.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-11,31,33.6,,,12.5,16.9,,19.6
Mountain Creek,153.1038,-26.6917,02,2022-07-11,23,20.4,4.1,,3.8,26.2,,
Lytton,153.1527,-27.4065,02,2022-07-11,17.4,15.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-11,22.4,26.8,,,,,,
Miles Airport,0,0,02,2022-07-11,5.8,5.2,,,1.2,36.9,1.3,5.5
Hopeland,0,0,02,2022-07-11,5.8,6,,,5,38.5,0.7,5
North Ward,146.8073,-19.2509,02,2022-07-11,15.8,10.8,0.6,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-07-11,15,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-11,15.8,,,,,,,10.9
Lennon Drive,146.8264,-19.2589,02,2022-07-11,15.8,,,,,,,11.5
