station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-11-30,43.4,39.6,,,,,,
Bluff,149.074,-23.582,13,2020-11-30,39.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-30,43.8,28,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-30,69.6,26.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-30,39.8,26.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-30,58.4,26.4,,,,,,
Clinton,151.222,-23.8701,13,2020-11-30,30.6,21.6,3.4,1,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-30,140.2,30,3.8,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-11-30,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,13,2020-11-30,23.4,16,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-11-30,23,16.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-11-30,33.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-11-30,32.6,22.4,5.1,0,0.8,,,
Targinie,151.105,-23.7744,13,2020-11-30,28,20.4,8.5,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-30,45.2,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-11-30,38.8,32.4,,0,,,,
North Maclean,153.03,-27.7708,13,2020-11-30,,,,,1.7,46,,
Flinders View,152.774,-27.6528,13,2020-11-30,91,,11.9,0,3.3,55,,
Rocklea,152.993,-27.5358,13,2020-11-30,49.6,54,15.3,,2.5,43,,
Southport,153.402,-27.9612,13,2020-11-30,65.8,60.8,,,1.7,28,,
Mutdapilly,152.651,-27.7528,13,2020-11-30,,,,,2.5,67,,
Springwood,153.136,-27.6125,13,2020-11-30,55.6,52.4,,0,0,36,,
South Brisbane,153.032,-27.4848,13,2020-11-30,65.2,58.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-11-30,55.2,54.4,,,11.7,,1.1,
Wynnum,153.158,-27.4296,13,2020-11-30,45.8,38.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,13,2020-11-30,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,13,2020-11-30,60,62.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-30,44,41.6,,,,-9999000,,50.4
Lytton,153.153,-27.4065,13,2020-11-30,51.6,37.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-11-30,56.4,,21.7,,0.8,28,,
Hopeland,0,0,13,2020-11-30,23.8,20.8,,,2.5,46,1.1,23.5
Miles Airport,0,0,13,2020-11-30,25.6,20.4,,,0.8,44,1.1,26
Upper Humbug,150.4,-27.0908,13,2020-11-30,31.8,24.8,,,2.5,46,2.2,32.5
Lennon Drive,146.826,-19.2589,13,2020-11-30,35,,,,,,,42.1
Coastguard,146.827,-19.2526,13,2020-11-30,35,,,,,,,26.1
Environment Park,146.831,-19.2629,13,2020-11-30,42.2,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-30,37.2,24.4,3,0,0,,,
