station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-25,34.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-25,26.6,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-25,27.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-25,28.4,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-25,46.2,33.6,9.7,,,,,
Emerald,148.1653,-23.5208,07,2022-04-25,25.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-25,28,17.6,5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-25,37.4,25.2,6.5,0,1.2,,,
Clinton,151,-24,07,2022-04-25,36.2,25.6,4.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-25,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-25,42.6,28.4,6.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-25,36.8,25.6,4.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-25,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,07,2022-04-25,14.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-25,10.4,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-25,22.4,11.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,07,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-25,17.4,12.4,0.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,07,2022-04-25,11.8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-25,,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,07,2022-04-25,16.8,10.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-25,23,17.2,,,10,2,,
South Brisbane,153.0321,-27.4848,07,2022-04-25,24.8,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,07,2022-04-25,20,15.2,,,0,,24.6,
Lytton,153.1527,-27.4065,07,2022-04-25,17.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-25,22,16.8,1.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-25,23.6,17.6,,,2.5,,27.7,15.6
Deagon,153.0478,-27.3292,07,2022-04-25,23.8,17.2,4.2,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,07,2022-04-25,26.6,18.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,07,2022-04-25,35.2,23.6,2.9,,0,,33.8,
Miles Airport,0,0,07,2022-04-25,23.4,11.6,,,2.5,1.1,30.8,26
Hopeland,0,0,07,2022-04-25,18.2,10.4,,,1.2,1,30.8,20.5
Environment Park,146.83055,-19.26291,07,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-25,30.4,22.8,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-04-25,-19998,,,,,,,-12498.8
