station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-29,38.2,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-29,26.8,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-29,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-29,21.8,16.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-29,31.6,22.8,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-04-29,41.4,32.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-29,26,18.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-29,22.8,13.6,2.1,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-29,54.6,14.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-29,28.8,18.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-29,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,06,2021-04-29,31.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-29,30.2,18.8,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-04-29,21.8,15.6,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-29,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-29,26.8,20.8,4.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-29,5,6.4,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-29,12.2,8,,2,6.7,,,
Woolloongabba,153.035,-27.4975,06,2021-04-29,37.8,21.6,,,10,,0,
Southport,153.402,-27.9612,06,2021-04-29,12.6,11.2,,,8.3,2,,
Springwood,153.136,-27.6125,06,2021-04-29,17,18.8,,0,6.7,3,,
South Brisbane,153.032,-27.4848,06,2021-04-29,32.6,22,,,12.5,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-29,15.4,13.6,3,,5.8,1,,
Cannon Hill,153.087,-27.4654,06,2021-04-29,25.6,19.6,,,5.8,15,,20.9
Deception Bay,153.035,-27.1935,06,2021-04-29,,,,,7.5,7,,
Flinders View,152.774,-27.6528,06,2021-04-29,24.8,,3.4,0,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-04-29,,,,,2.5,7,,
Lytton,153.153,-27.4065,06,2021-04-29,24.4,16,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-29,22.2,17.6,3.4,,3.3,12,,
Mutdapilly,152.651,-27.7528,06,2021-04-29,,,,,3.3,11,,
Hopeland,0,0,06,2021-04-29,14,10.8,,,1.7,11,1.1,14
Upper Humbug,150.4,-27.0908,06,2021-04-29,13,11.2,,,1.7,11,2.2,11.8
Miles Airport,0,0,06,2021-04-29,50,26.8,,,2.5,16,1.1,54.4
Environment Park,146.831,-19.2629,06,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-29,28.8,18.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-29,32.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,06,2021-04-29,27.6,,,,,,,34.4
