station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-15,35.4,26.8,,,,,,
Bluff,149.074,-23.582,05,2022-08-15,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-15,22.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-15,35.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-15,41.6,16.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-15,27.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-15,27.8,23.6,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-15,56,25.2,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-15,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,05,2022-08-15,19.8,22,9.4,1,2.5,,,
Clinton,151,-24,05,2022-08-15,20.2,23.2,8.1,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-08-15,24.6,27.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-15,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-15,18,20,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-15,15.6,16.8,6.8,0,1.2,,8.7,
The Gap,139.4977,-20.7264,05,2022-08-15,17.6,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-15,11.8,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-15,12,7.6,,,15,,,
Wynnum,153.1581,-27.4296,05,2022-08-15,10.2,5.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-15,15.8,13.6,,,22.5,,5.6,
Flinders View,152.7741,-27.6528,05,2022-08-15,18.8,20,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,05,2022-08-15,18.2,18.4,,,18.8,,3.4,
Springwood,153.1359,-27.6125,05,2022-08-15,13.2,21.2,,0,11.2,30.8,,
Southport,153.4024,-27.9612,05,2022-08-15,11.8,22,,,3.8,23.1,,
Rocklea,152.9934,-27.5358,05,2022-08-15,11.4,14.4,8.1,,18.8,1.5,,
North Maclean,153.03,-27.7708,05,2022-08-15,18.6,19.6,,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,05,2022-08-15,16.6,16,,,12.5,18.5,,11.8
Brisbane CBD,153.0281,-27.4774,05,2022-08-15,15,14.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-15,20.6,19.2,,,17.5,7.7,,
Deagon,153.0478,-27.3292,05,2022-08-15,14.6,13.2,2.1,,10,15.4,,
Mountain Creek,153.1038,-26.6917,05,2022-08-15,20.4,20.8,4.7,,3.8,10.8,,
Lytton,153.1527,-27.4065,05,2022-08-15,22.6,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-15,13.2,11.2,,,,,,
Miles Airport,0,0,05,2022-08-15,3.8,4,,,6.2,30.8,1,4
Hopeland,0,0,05,2022-08-15,3.6,4,,,2.5,18.5,1,3.8
North Ward,146.8073,-19.2509,05,2022-08-15,26.6,21.6,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-08-15,24.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-15,20,,,,,,,23
Lennon Drive,146.8264,-19.2589,05,2022-08-15,31.8,,,,,,,25.2
