station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-23,42,28.4,,,,,,
Bluff,149.074,-23.582,05,2022-12-23,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-23,41.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-23,43.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-23,41.6,29.6,16.6,,,,,
Emerald,148.1653,-23.5208,05,2022-12-23,34.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-23,27.4,18.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-23,,,,32.3,5,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-23,66.6,19.6,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-23,25.8,16.8,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2022-12-23,28,18.4,8.9,,0,3.8,,
Clinton,151,-24,05,2022-12-23,21.8,15.2,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,05,2022-12-23,26.6,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-23,20.4,14.8,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-23,23.8,16.8,8.5,,0,1.2,16.2,
The Gap,139.4977,-20.7264,05,2022-12-23,23,18.8,,,9,,,
North Maclean,153.03,-27.7708,05,2022-12-23,43.2,31.2,,7.7,,7.5,,
Nambour,152.9397,-26.6429,05,2022-12-23,20,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-23,52,25.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-23,4,5.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-23,19.8,6.8,,,2,20,,
Woolloongabba,153.035,-27.4975,05,2022-12-23,37.8,19.2,,,,5,0,
Southport,153.4024,-27.9612,05,2022-12-23,14.6,14.8,,15.4,,5,,
Springwood,153.1359,-27.6125,05,2022-12-23,14,10.8,,16.9,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-12-23,29,18.8,,,,10,0,
Rocklea,152.9934,-27.5358,05,2022-12-23,22.4,18.4,4.3,13.8,,12.5,,
Flinders View,152.7741,-27.6528,05,2022-12-23,28,19.6,1.3,13.8,0,11.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-23,17.4,12.8,1.3,10.8,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-23,22.8,15.6,3.8,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-23,26.2,18,1.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-23,33,17.6,,15.4,,3.8,,27.9
Deception Bay,153.0348,-27.1935,05,2022-12-23,23.4,16,,16.9,,5,,
Lytton,153.1527,-27.4065,05,2022-12-23,15.6,6.8,,,1,,,
Miles Airport,0,0,05,2022-12-23,31.4,20.4,,36.9,,1.2,0.9,34
Toowoomba,151.931893,-27.535158,05,2022-12-23,24,18.4,,,,,,
Hopeland,0,0,05,2022-12-23,21.6,20.4,,32.3,,1.2,1,20.1
Lennon Drive,146.8264,-19.2589,05,2022-12-23,52,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-23,45.8,30.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-12-23,46,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-23,49.2,,,,,,,44.1
Maryborough,152.6894,-25.5159,05,2022-12-23,64.4,20,,,,,,
