station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-09,38.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-09,51.2,28.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-09,32.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-09-09,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-09,52.6,28,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-09,55.6,32.8,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-09-09,38.4,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-09-09,43,27.6,4.7,2,6.7,,,
South Gladstone,151.27,-23.8626,15,2021-09-09,39.4,28,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-09,59.6,20.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-09,41,34,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-09-09,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,15,2021-09-09,37.2,28,5.5,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-09,43.6,28,6.4,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-09,39.6,18,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-09,74.6,49.6,,,21.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-09,28.8,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-09,86.2,57.2,,,0.8,39,,
Rocklea,152.993,-27.5358,15,2021-09-09,33.2,27.6,7.2,,6.7,35,,
Flinders View,152.774,-27.6528,15,2021-09-09,57.4,56,4.7,0,4.2,46,,
Wynnum,153.158,-27.4296,15,2021-09-09,30,18,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-09,60,46,,,9.2,,0,
Springwood,153.136,-27.6125,15,2021-09-09,32.4,25.6,,0,0.8,41,,
Southport,153.402,-27.9612,15,2021-09-09,32.4,32,,,0.8,33,,
North Maclean,153.03,-27.7708,15,2021-09-09,43,33.6,,,1.7,44,,
Lytton,153.153,-27.4065,15,2021-09-09,35.6,15.6,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-09,73.8,88.8,,,0,36,,
Deagon,153.048,-27.3292,15,2021-09-09,39.2,33.2,3.8,,3.3,33,,
Cannon Hill,153.087,-27.4654,15,2021-09-09,53.8,43.6,,,4.2,38,,38
Brisbane CBD,153.028,-27.4774,15,2021-09-09,56,47.6,6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-09,37.6,32,3.4,,2.5,34,,
Upper Humbug,150.4,-27.0908,15,2021-09-09,23.2,22,,,1.7,45,-111100,23.8
Miles Airport,0,0,15,2021-09-09,56.4,56.8,,,0.8,37,2.2,53.4
Hopeland,0,0,15,2021-09-09,22.4,18.8,,,1.7,45,1.1,22.6
Coastguard,146.827,-19.2526,15,2021-09-09,58,,,,,,,47.8
Environment Park,146.831,-19.2629,15,2021-09-09,70,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-09,70.4,,,,,,,56.5
North Ward,146.807,-19.2509,15,2021-09-09,64.4,45.2,4.3,0,3.3,,,
