station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-30,19.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2020-12-30,15,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-30,14.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-30,12.6,9.2,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-30,13.8,10.4,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-30,11,8.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-30,22,17.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-30,19.6,18,6,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-30,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,07,2020-12-30,18.4,19.6,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2020-12-30,22.4,16.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-30,18.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-30,23.6,16.8,6.8,0,1.7,,,
Targinie,151.105,-23.7744,07,2020-12-30,-19998,-39996,3.8,0,5,,,
The Gap,139.498,-20.7264,07,2020-12-30,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,07,2020-12-30,25.4,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,07,2020-12-30,,,,,1.7,16,,
Flinders View,152.774,-27.6528,07,2020-12-30,40,,3.4,0,2.5,11,,
Rocklea,152.993,-27.5358,07,2020-12-30,26.4,18.4,6.4,,5,7,,
Southport,153.402,-27.9612,07,2020-12-30,34.8,18,,,2.5,11,,
Mutdapilly,152.651,-27.7528,07,2020-12-30,,,,,3.3,15,,
Springwood,153.136,-27.6125,07,2020-12-30,26.2,16.8,,0,0,9,,
South Brisbane,153.032,-27.4848,07,2020-12-30,38,28.8,,,5,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-30,36.8,25.2,,,10.8,,0,
Wynnum,153.158,-27.4296,07,2020-12-30,27.2,12.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,07,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,07,2020-12-30,35.4,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-30,24.6,10.8,,,,6,,31.1
Lytton,153.153,-27.4065,07,2020-12-30,32.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-30,37.6,,3.4,,0.8,11,,
Hopeland,0,0,07,2020-12-30,11,12,,,0.8,12,2.2,9.4
Miles Airport,0,0,07,2020-12-30,19.2,18.8,,,2.5,22,2.2,17.5
Upper Humbug,150.4,-27.0908,07,2020-12-30,21.2,19.6,,,0.8,12,1.1,17.8
Lennon Drive,146.826,-19.2589,07,2020-12-30,13.4,,,,,,,12.3
Coastguard,146.827,-19.2526,07,2020-12-30,17.4,,,,,,,13.4
Environment Park,146.831,-19.2629,07,2020-12-30,15.8,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-30,16.2,12,0.9,0,0.8,,,
