station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-08-19,42.4,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-08-19,63.6,26,,,,,,
Blackwater,148.881,-23.5627,11,2021-08-19,27.8,20.8,,,,,,
Bluff,149.074,-23.582,11,2021-08-19,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-08-19,76.2,28.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-08-19,38.8,29.2,7.2,,,,,
Emerald,148.165,-23.5208,11,2021-08-19,37.4,21.6,,,,,,
Clinton,151.222,-23.8701,11,2021-08-19,35.2,28,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-08-19,36.4,30,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-08-19,40.4,21.6,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-08-19,34.2,27.2,6,1,8.3,,,
Memorial Park,151.252,-23.8443,11,2021-08-19,,,,6.5,12.5,29,,
Auckland Point,151.254,-23.8351,11,2021-08-19,47.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-08-19,38.6,29.2,6,2.5,5.8,,,
Boyne Island,151.351,-23.9408,11,2021-08-19,38,29.6,6.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,11,2021-08-19,28.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-08-19,38,30.4,6,,,,,
Wynnum West,153.15,-27.4379,11,2021-08-19,16.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,11,2021-08-19,17.4,11.2,,0,0.8,,,
Woolloongabba,153.035,-27.4975,11,2021-08-19,65.4,36,,,16.7,,2.2,
Southport,153.402,-27.9612,11,2021-08-19,21,13.6,,,1.7,30,,
Springwood,153.136,-27.6125,11,2021-08-19,22,16.8,,0,5.8,24,,
South Brisbane,153.032,-27.4848,11,2021-08-19,43.8,33.6,,,15.8,,0,
Rocklea,152.993,-27.5358,11,2021-08-19,25.6,25.2,5.1,,5.8,24,,
Cannon Hill,153.087,-27.4654,11,2021-08-19,37.2,31.6,,,5.8,26,,28.3
Deception Bay,153.035,-27.1935,11,2021-08-19,30.6,26.4,,,4.2,28,,
Flinders View,152.774,-27.6528,11,2021-08-19,36,28.4,2.1,0,5.8,24,,
North Maclean,153.03,-27.7708,11,2021-08-19,36.2,29.6,,,1.7,27,,
Lytton,153.153,-27.4065,11,2021-08-19,27,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-08-19,28.8,23.2,3.8,,4.2,28,,
Mutdapilly,152.651,-27.7528,11,2021-08-19,55,26,,,0.8,30,,
Hopeland,0,0,11,2021-08-19,19.2,16.8,,,0.8,27,1.1,18.1
Upper Humbug,150.4,-27.0908,11,2021-08-19,19.4,16.8,,,0.8,27,-111100,18.5
Miles Airport,0,0,11,2021-08-19,39.4,25.6,,,0.8,35,1.1,40.6
Environment Park,146.831,-19.2629,11,2021-08-19,84.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-08-19,80.6,90.8,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-08-19,92,,,,,,,50.4
Lennon Drive,146.826,-19.2589,11,2021-08-19,111.6,,,,,,,70.5
