station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-20,24.6,20.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-20,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-20,28,21.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-20,19.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-20,42.6,26.4,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-20,33.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-20,15.4,14.8,,,,,,
Clinton,151,-24,01,2022-10-20,24.4,20.8,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,01,2022-10-20,33.4,25.6,8.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-20,17.4,10.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-20,25.8,19.6,4.3,0,7.5,,,
Memorial Park,151.2517,-23.8443,01,2022-10-20,,,,0,3.8,40,,
Boat Creek,151.1538,-23.8199,01,2022-10-20,26.6,20.8,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-20,29.6,23.2,11.9,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-20,27.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-20,47.2,36.8,,2,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-20,9.8,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-20,-2222,-4444,,,-1388750,-1709230.8,,
Nambour,152.9397,-26.6429,01,2022-10-20,23.8,18,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-20,29.6,21.2,2.1,1,6.2,24.6,,
Wynnum,153.1581,-27.4296,01,2022-10-20,18.8,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-20,35.6,45.6,5.5,,6.2,26.2,,
South Brisbane,153.0321,-27.4848,01,2022-10-20,31.4,22,,,3.8,,0,
Springwood,153.1359,-27.6125,01,2022-10-20,15.8,13.6,,0,0,33.8,,
Southport,153.4024,-27.9612,01,2022-10-20,16.6,4.4,,,5,29.2,,
Woolloongabba,153.035,-27.4975,01,2022-10-20,32.6,20.4,,,6.2,,7.8,
North Maclean,153.03,-27.7708,01,2022-10-20,23.8,17.6,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-20,26,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-20,29.8,22,,,0,47.7,,
Deagon,153.0478,-27.3292,01,2022-10-20,25.4,18.8,4.7,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,01,2022-10-20,38,22,,,2.5,26.2,,30.5
Mountain Creek,153.1038,-26.6917,01,2022-10-20,32.8,23.2,2.6,,0,40,,
Lytton,153.1527,-27.4065,01,2022-10-20,28.4,8.8,,0,,,,
Miles Airport,0,0,01,2022-10-20,8.6,9.6,,,1.2,27.7,-111100,7.4
Toowoomba,151.931893,-27.535158,01,2022-10-20,15.2,15.2,,,,,,
Hopeland,0,0,01,2022-10-20,8.6,9.2,,,0,27.7,2.7,6.2
North Ward,146.8073,-19.2509,01,2022-10-20,54,27.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-10-20,44.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-20,33,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,01,2022-10-20,33.2,,,,,,,34.5
