station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-09,14,10.4,,,,,,
Bluff,149.074,-23.582,18,2022-07-09,60.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-09,25.4,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-09,32.8,26,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-09,21.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-09,21.2,16,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-09,54,12,2.8,0,-1388750,,,
Clinton,151,-24,18,2022-07-09,16,12.8,1.8,1,15,,,
South Gladstone,151.2705,-23.8626,18,2022-07-09,17.2,13.6,2.1,0,17.5,,,
Targinie,151.1055,-23.7744,18,2022-07-09,12.6,8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-07-09,,,,4,13.7,56.9,,
Boat Creek,151.1538,-23.8199,18,2022-07-09,19.8,11.6,3.9,1,18.8,,,
Boyne Island,151.3507,-23.9408,18,2022-07-09,20.2,14,3.7,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,18,2022-07-09,16.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-09,30,16.4,,,27.5,,3.2,
Mutdapilly,152.6509,-27.7528,18,2022-07-09,21.4,14,,,5,46.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-09,16.2,9.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-09,22.6,21.6,4.9,1,33.8,40,,
Rocklea,152.9934,-27.5358,18,2022-07-09,5.8,4.4,4.6,,17.5,41.5,,
Wynnum,153.1581,-27.4296,18,2022-07-09,15.8,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-07-09,19.6,17.2,,,46.2,,2.9,
Springwood,153.1359,-27.6125,18,2022-07-09,15,21.2,,1,7.5,38.5,,
Southport,153.4024,-27.9612,18,2022-07-09,12.8,14.8,,,15,43.1,,
North Maclean,153.03,-27.7708,18,2022-07-09,21.4,22.4,,,1.2,40,,
Deception Bay,153.1581,-27.4296,18,2022-07-09,21.2,15.2,,,3.8,46.2,,
Deagon,153.0478,-27.3292,18,2022-07-09,17.4,13.6,4.3,,31.2,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-09,17.6,14.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-09,18.8,15.2,,,17.5,44.6,,14.8
Mountain Creek,153.1038,-26.6917,18,2022-07-09,17,14.4,5.3,,15,44.6,,
Lytton,153.1527,-27.4065,18,2022-07-09,28.4,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-09,19.2,16.8,,,,,,
Miles Airport,0,0,18,2022-07-09,8.6,8,,,1.2,47.7,1.6,7.5
Hopeland,0,0,18,2022-07-09,8.6,10,,,1.2,49.2,0.9,7.1
North Ward,146.8073,-19.2509,18,2022-07-09,16.8,13.2,0.4,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-09,19.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-09,31.2,,,,,,,23
Lennon Drive,146.8264,-19.2589,18,2022-07-09,19.8,,,,,,,17.5
