station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-01,35.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-01,37.8,28.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-01,33.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-01,38.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-01,42,25.2,7.7,,,,,
Emerald,148.1653,-23.5208,23,2022-05-01,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-01,24.2,19.2,4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-01,31.8,23.2,5.2,2,3.8,,,
Clinton,151,-24,23,2022-05-01,29.8,23.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-01,28.8,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-01,33.8,25.2,3.3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,23,2022-05-01,34.8,25.2,5,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-01,,,,3,5,,43.1,
The Gap,139.4977,-20.7264,23,2022-05-01,19.4,14.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-01,21.4,19.6,6.6,0,10,,12.3,
Mutdapilly,152.6509,-27.7528,23,2022-05-01,18.6,13.6,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,23,2022-05-01,12.6,8.8,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-01,15,12.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-01,27.4,24.8,,,16.2,1.6,,
Woolloongabba,153.035,-27.4975,23,2022-05-01,25.8,22.4,,,12.5,3.5,,
Springwood,153.1359,-27.6125,23,2022-05-01,7.8,4.8,,0,6.2,,10.8,
Southport,153.4024,-27.9612,23,2022-05-01,10,11.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-01,19.2,14.8,,,1.2,,23.1,
Brisbane CBD,153.0281,-27.4774,23,2022-05-01,25,22.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-01,21.8,18,,,5,,23.1,
Deagon,153.0478,-27.3292,23,2022-05-01,22.4,18,5.9,,7.5,,16.9,
Mountain Creek,153.1038,-26.6917,23,2022-05-01,22.6,17.2,4.4,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,23,2022-05-01,27.6,25.2,,,10,,16.9,19.6
Lytton,153.1527,-27.4065,23,2022-05-01,25.2,16.4,,1,,,,
Hopeland,0,0,23,2022-05-01,11,6,,,1.2,1.1,30.8,12.3
Miles Airport,0,0,23,2022-05-01,40.8,14,,,7.5,1.3,35.4,46.8
North Ward,146.8073,-19.2509,23,2022-05-01,30,22.4,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-05-01,-19998,,,,,,,-12498.8
