station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-15,49.4,27.2,,,,,,
Emerald,148.165,-23.5208,20,2020-11-15,49.8,46.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-15,28,24.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-15,60.8,29.2,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-15,31.6,25.6,,,,,,
Targinie,151.105,-23.7744,20,2020-11-15,25,20,6.4,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-15,29.8,21.2,5.5,1,4.2,,,
South Gladstone,151.27,-23.8626,20,2020-11-15,30.4,33.6,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-15,,,,0.5,0.8,15,,
Auckland Point,151.254,-23.8351,20,2020-11-15,30.6,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-15,23.4,17.6,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-15,31,20.4,5.5,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-15,29.4,20.4,4.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-11-15,65,,,30,,,,
Flinders View,152.774,-27.6528,20,2020-11-15,71.8,,40,0,2.5,30,,
North Maclean,153.03,-27.7708,20,2020-11-15,,,,,1.7,26,,
Southport,153.402,-27.9612,20,2020-11-15,60,67.6,,,0.8,21,,
Woolloongabba,153.035,-27.4975,20,2020-11-15,80.8,110.4,,,9.2,,0,
Wynnum,153.158,-27.4296,20,2020-11-15,60,63.2,,0,0,,,
Wynnum West,153.15,-27.4379,20,2020-11-15,67.2,75.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-15,,,,,2.5,30,,
South Brisbane,153.032,-27.4848,20,2020-11-15,91.6,119.6,,,2.5,,0,
Springwood,153.136,-27.6125,20,2020-11-15,71,54.8,,1,0,27,,
Rocklea,152.993,-27.5358,20,2020-11-15,70.8,103.6,47.2,,2.5,30,,
Lytton,153.153,-27.4065,20,2020-11-15,0,13.6,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-15,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,20,2020-11-15,94,133.6,41.3,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-15,72.2,94.8,,,,27,,65.3
Mountain Creek,153.104,-26.6917,20,2020-11-15,51,,16.2,,1.7,19,,
Hopeland,0,0,20,2020-11-15,11.4,9.2,,,0.8,26,0,12.1
Miles Airport,0,0,20,2020-11-15,37.4,16.8,,,2.5,40,0,41.6
Upper Humbug,150.4,-27.0908,20,2020-11-15,14,9.6,,,0.8,26,0,15
Lennon Drive,146.826,-19.2589,20,2020-11-15,20.2,,,,,,,24.2
Coastguard,146.827,-19.2526,20,2020-11-15,23.6,,,,,,,18.8
Environment Park,146.831,-19.2629,20,2020-11-15,21.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-15,25.4,17.2,3.4,0,0.8,,,
