station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-03,30.4,26,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-03,33.6,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-03,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-03,54.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-03,50.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-03,36.4,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-03-03,36.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-03,40.4,29.2,11.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-03,32.4,21.2,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-03,30.6,29.2,13.2,0,0,,,
Clinton,151,-24,05,2022-03-03,31.8,26.8,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-03,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-03,36,28.4,37,0,0,,,
Boyne Island,151.3507,-23.9408,05,2022-03-03,31.4,27.6,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-03,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2022-03-03,33,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-03,22,15.6,,,5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-03,24.8,19.2,2.6,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,05,2022-03-03,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,05,2022-03-03,21.4,23.2,,1,2.5,,21.5,
Southport,153.4024,-27.9612,05,2022-03-03,26.2,15.2,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,05,2022-03-03,35.8,23.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-03,35,23.6,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-03,22.6,16.4,,,1.2,,12.3,
Lytton,153.1527,-27.4065,05,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-03,-2222,-4444,6.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-03,37,23.6,,,3.8,,24.6,29.8
Deagon,153.0478,-27.3292,05,2022-03-03,25.8,18.8,10.2,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-03-03,27.2,20.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,05,2022-03-03,32.8,21.6,11.9,,1.2,,26.2,
Miles Airport,0,0,05,2022-03-03,16.6,14.8,,,3.8,1.1,29.2,15.5
Hopeland,0,0,05,2022-03-03,19.8,18.4,,,1.2,-111100,32.3,18.9
Environment Park,146.83055,-19.26291,05,2022-03-03,30.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-03,24.8,,,,,,,20
North Ward,146.8073,-19.2509,05,2022-03-03,30,26.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-03,33,,,,,,,183.9
