station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-17,52.6,33.2,,,,,,
Bluff,149.074,-23.582,15,2022-08-17,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-17,32.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-17,42.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-17,24.6,9.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-17,22,10.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-17,47.6,20,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-17,136.2,26.8,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-17,,,,0,3.8,55.4,,
South Gladstone,151.2705,-23.8626,15,2022-08-17,17.8,11.2,0.4,1,6.2,,,
Clinton,151,-24,15,2022-08-17,21.4,13.2,0.4,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-08-17,13,7.2,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-17,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-17,20.2,11.2,0.9,7,10,,,
Boyne Island,151.3507,-23.9408,15,2022-08-17,14.2,9.2,0.4,0,0,,8.4,
The Gap,139.4977,-20.7264,15,2022-08-17,22,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-17,18.8,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-17,40.4,12.4,,,2.5,46.2,,
Wynnum,153.1581,-27.4296,15,2022-08-17,16,14.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,15,2022-08-17,35.8,18.8,,,16.2,,4.9,
Flinders View,152.7741,-27.6528,15,2022-08-17,21.2,17.2,0.9,1,2.5,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-08-17,25,18,,,22.5,,3.3,
Springwood,153.1359,-27.6125,15,2022-08-17,13,18,,0,3.8,33.8,,
Southport,153.4024,-27.9612,15,2022-08-17,9,11.2,,,3.8,40,,
Rocklea,152.9934,-27.5358,15,2022-08-17,29.6,20.4,2.6,,3.8,33.8,,
North Maclean,153.03,-27.7708,15,2022-08-17,29,23.6,,,1.2,40,,
Cannon Hill,153.0872,-27.4654,15,2022-08-17,28.8,19.2,,,2.5,40,,26
Brisbane CBD,153.0281,-27.4774,15,2022-08-17,19.6,13.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-17,18.6,14.4,,,2.5,36.9,,
Deagon,153.0478,-27.3292,15,2022-08-17,24.2,22,1.7,,6.2,35.4,,
Mountain Creek,153.1038,-26.6917,15,2022-08-17,18.4,17.2,2.1,,6.2,40,,
Lytton,153.1527,-27.4065,15,2022-08-17,32.8,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-17,16.2,14,,,,,,
Miles Airport,0,0,15,2022-08-17,4.4,4,,,2.5,36.9,1,4.8
Hopeland,0,0,15,2022-08-17,3.6,4,,,1.2,35.4,0.8,3.9
North Ward,146.8073,-19.2509,15,2022-08-17,24,14.4,0,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-08-17,25.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-17,20.6,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,15,2022-08-17,38,,,,,,,41.5
