station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-08,26.8,14,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-08,16,10.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-08,9.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-08,14,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-08,31.8,18.4,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-04-08,15,10.8,,,,,,
Clinton,151.222,-23.8701,02,2021-04-08,15.8,9.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-04-08,23.6,35.6,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-08,17,0.4,4.7,0,3.3,,,
Targinie,151.105,-23.7744,02,2021-04-08,21.4,10,3,0.5,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-04-08,,,,0.5,2.5,9,,
Auckland Point,151.254,-23.8351,02,2021-04-08,16.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-08,21.6,10.4,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-04-08,13.6,8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,02,2021-04-08,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-08,4.6,2.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-08,7.6,2.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-08,28,14,,,5,,0,
Southport,153.402,-27.9612,02,2021-04-08,13,7.2,,,0,17,,
Springwood,153.136,-27.6125,02,2021-04-08,9,6.4,,0,2.5,6,,
South Brisbane,153.032,-27.4848,02,2021-04-08,21.6,14,,,1.7,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-08,10.2,6,1.3,,0.8,11,,
Cannon Hill,153.087,-27.4654,02,2021-04-08,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,02,2021-04-08,,,,,0.8,13,,
Flinders View,152.774,-27.6528,02,2021-04-08,14.4,,1.7,0,1.7,12,,
North Maclean,153.03,-27.7708,02,2021-04-08,,,,,0.8,15,,
Lytton,153.153,-27.4065,02,2021-04-08,18.6,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-08,25,16.8,1.7,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-04-08,,,,,0,15,,
Hopeland,0,0,02,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-08,14.4,6,,,-8332500,-9999000,-111100,19.2
Miles Airport,0,0,02,2021-04-08,6.8,4,,,-8332500,-9999000,2.2,7.2
North Ward,146.807,-19.2509,02,2021-04-08,17.8,16,5.5,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-08,18,,,,,,,15.8
Lennon Drive,146.826,-19.2589,02,2021-04-08,23,,,,,,,38.1
