station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-19,24.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-19,42.6,23.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-19,32.8,23.6,,,,,,
Bluff,149.074,-23.582,16,2021-09-19,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-19,53,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-19,34.2,24.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-09-19,35.4,24.8,,,,,,
Clinton,151.222,-23.8701,16,2021-09-19,30.8,25.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-19,20.8,14,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-19,51.2,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-19,23,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-19,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,16,2021-09-19,24.8,20.8,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-19,26.6,19.6,6.4,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-19,35.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-19,44.8,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-19,38.8,36.4,,,8.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-19,26.2,16.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-19,51.4,32,,,1.7,50,,
Rocklea,152.993,-27.5358,16,2021-09-19,25.2,22.8,6,,0.8,44,,
Flinders View,152.774,-27.6528,16,2021-09-19,36.2,32,5.1,0,3.3,49,,
Wynnum,153.158,-27.4296,16,2021-09-19,30.6,21.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-19,39.4,38,,,4.2,,0,
Springwood,153.136,-27.6125,16,2021-09-19,75,26.8,,0,0,42,,
Southport,153.402,-27.9612,16,2021-09-19,30.2,26,,,1.7,36,,
North Maclean,153.03,-27.7708,16,2021-09-19,36.6,25.6,,,0.8,43,,
Lytton,153.153,-27.4065,16,2021-09-19,27.4,18.8,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-19,39,38,,,0,47,,
Deagon,153.048,-27.3292,16,2021-09-19,35.2,35.2,9.4,,3.3,43,,
Cannon Hill,153.087,-27.4654,16,2021-09-19,36.4,32,,,0.8,45,,25.9
Brisbane CBD,153.028,-27.4774,16,2021-09-19,39.8,38.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-19,30.6,23.6,5.1,,0.8,30,,
Upper Humbug,150.4,-27.0908,16,2021-09-19,23.4,21.6,,,0.8,46,-111100,23
Miles Airport,0,0,16,2021-09-19,50,28.8,,,0.8,44,2.2,54.8
Hopeland,0,0,16,2021-09-19,25.4,22,,,0.8,46,1.1,25.8
Coastguard,146.827,-19.2526,16,2021-09-19,33.6,,,,,,,29.8
Environment Park,146.831,-19.2629,16,2021-09-19,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-19,32,,,,,,,28.9
North Ward,146.807,-19.2509,16,2021-09-19,40.2,30.4,2.6,0,0,,,
