station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-05,28.6,18.4,,,,,,
Bluff,149.074,-23.582,00,2023-03-05,58.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-05,43,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-05,36.6,22,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-05,34.2,24,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-03-05,30.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-05,24.2,19.6,,,,,,
Clinton,151,-24,00,2023-03-05,31.2,21.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-05,57.6,20,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-05,38.6,24.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-05,37.4,23.2,7.2,0,12.5,,,
Memorial Park,151.2517,-23.8443,00,2023-03-05,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,00,2023-03-05,34,23.2,8.1,0,0,,6.9,
Targinie,151.1055,-23.7744,00,2023-03-05,32,21.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-05,35.6,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-05,13.4,12.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-05,12.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-05,46.2,21.6,,,-12498750,27.7,,
Nambour,152.9397,-26.6429,00,2023-03-05,29.4,20,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-05,26.8,18,,,-12498750,29.2,,
Woolloongabba,153.035,-27.4975,00,2023-03-05,36.2,20.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-05,20,6.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,00,2023-03-05,22.6,18.4,4.7,,6.2,21.5,,
Southport,153.4024,-27.9612,00,2023-03-05,21,15.6,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,00,2023-03-05,21.2,16,,-9999000,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,00,2023-03-05,31,21.2,,,-12498750,,13.4,
Mountain Creek,153.1038,-26.6917,00,2023-03-05,32,21.6,-4254.9,,-12498750,29.2,,
Flinders View,152.7741,-27.6528,00,2023-03-05,27,18.8,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-03-05,31.2,20.8,,,5,27.7,,
Deagon,153.0478,-27.3292,00,2023-03-05,30,19.6,5.1,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,00,2023-03-05,31,20,,,7.5,26.2,,25.1
Brisbane CBD,153.0281,-27.4774,00,2023-03-05,28,19.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-05,33.2,8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-05,24,18.4,,,,,,
Miles Airport,0,0,00,2023-03-05,14,12.8,,,2.5,43.1,0.4,13.1
Hopeland,0,0,00,2023-03-05,14.6,12,,,5,38.5,1.3,13.6
Coastguard,146.8272,-19.2526,00,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-03-05,20.4,16.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-05,19.2,,,,,,,16.5
Environment Park,146.83055,-19.26291,00,2023-03-05,20.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-05,29.2,22,,,,,,
