station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-05,38.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-05,32.2,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-05-05,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-05,44.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-05,48.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-05,37,22.4,6.5,,,,,
Emerald,148.1653,-23.5208,23,2022-05-05,33.2,24,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-05,21.6,18.4,6.3,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-05,26.2,16.8,10.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-05,27,18.8,5.4,0,1.2,,,
Clinton,151,-24,23,2022-05-05,28.2,20.4,6.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-05,30.8,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-05,23.6,19.6,5.7,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,23,2022-05-05,26.4,20.8,7.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,23,2022-05-05,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,23,2022-05-05,27,12,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-05,25.2,20.8,1,0,6.2,,26.2,
Mutdapilly,152.6509,-27.7528,23,2022-05-05,27.4,18.8,,,2.5,,30.8,
Wynnum West,153.1495,-27.4296,23,2022-05-05,18.4,14.4,,-9999000,,,,
Rocklea,152.9934,-27.5358,23,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-05,19.6,12.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-05,32.4,26.8,,,15,0.4,,
Woolloongabba,153.035,-27.4975,23,2022-05-05,44.6,28.4,,,15,4.7,,
Springwood,153.1359,-27.6125,23,2022-05-05,24.4,27.6,,1,7.5,,30.8,
Southport,153.4024,-27.9612,23,2022-05-05,15.4,11.6,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-05,29.8,28.4,,,3.8,,26.2,
Brisbane CBD,153.0281,-27.4774,23,2022-05-05,29.8,24.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-05,27.8,22.4,,,1.2,,30.8,
Deagon,153.0478,-27.3292,23,2022-05-05,24.8,20.4,6.6,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-05-05,30.2,23.6,5.1,,3.8,,26.2,
Cannon Hill,153.0872,-27.4654,23,2022-05-05,37,28,,,10,,21.5,31.2
Lytton,153.1527,-27.4065,23,2022-05-05,38.8,21.2,,1,,,,
Hopeland,0,0,23,2022-05-05,20.8,18.4,,,2.5,1.6,32.3,19.5
Miles Airport,0,0,23,2022-05-05,18.6,18,,,6.2,1.5,23.1,16.4
North Ward,146.8073,-19.2509,23,2022-05-05,33.6,26.4,2.5,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-05-05,33.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-05,32.4,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,23,2022-05-05,30.6,,,,,,,28.9
