station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-20,30.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-20,29.4,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-01-20,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-20,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-20,43.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-20,32.6,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-01-20,38.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-20,24.4,12.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-20,45.8,16,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-20,32.2,21.2,9.4,1,12.5,,,
Clinton,151,-24,00,2022-01-20,31.2,21.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-20,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-20,34.4,21.6,8.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-20,-2222,-4444,3.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-20,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-20,30.2,30.8,,4,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-20,-2222,5.6,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-20,52.2,20.4,,,0,,26.2,
Rocklea,152.9934,-27.5358,00,2022-01-20,19.2,17.2,3,,2.5,,18.5,
Flinders View,152.7741,-27.6528,00,2022-01-20,30.2,21.6,0.9,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,00,2022-01-20,18.2,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,00,2022-01-20,19.8,22.4,,0,2.5,,20,
Southport,153.4024,-27.9612,00,2022-01-20,25,16.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-01-20,44.4,23.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-20,33,22,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-20,23.2,17.6,,,1.2,,20,
Lytton,153.1527,-27.4065,00,2022-01-20,20.4,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-20,29.4,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-20,33.2,21.2,,,3.8,,18.5,24.9
Deagon,153.0478,-27.3292,00,2022-01-20,15.8,14.4,4.3,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-01-20,28.6,20.8,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-20,29.4,19.6,3,,0,,18.5,
Miles Airport,0,0,00,2022-01-20,16.2,14.8,,,5,2.2,44.6,12.9
Hopeland,0,0,00,2022-01-20,15.2,15.6,,,2.5,12.2,44.6,13.2
Environment Park,146.83055,-19.26291,00,2022-01-20,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-20,27.4,,,,,,,25
North Ward,146.8073,-19.2509,00,2022-01-20,30.6,22.4,2.1,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-20,29.8,,,,,,,24.1
