station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-28,29.6,10.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-28,20,8,,,,,,
Bluff,149.074,-23.582,10,2021-06-28,58.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-28,36.2,10.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-28,15.8,11.2,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-06-28,10.6,6,,,,,,
Clinton,151.222,-23.8701,10,2021-06-28,15.2,11.6,3,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-28,16.2,16.8,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-28,29.6,9.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-28,14.4,10.8,3,0.5,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-06-28,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,10,2021-06-28,17.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-28,21.2,12.8,5.5,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-06-28,15.2,12.8,2.6,0,0.8,,1.1,
The Gap,139.498,-20.7264,10,2021-06-28,9.2,6.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-28,23,19.6,4.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-28,14.2,10.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-28,12.2,9.6,,3,12.5,,,
Woolloongabba,153.035,-27.4975,10,2021-06-28,27.2,24.4,,,15.8,,0,
Southport,153.402,-27.9612,10,2021-06-28,16.8,20.8,,,3.3,24,,
Springwood,153.136,-27.6125,10,2021-06-28,1,1.6,,0,6.7,15,,
South Brisbane,153.032,-27.4848,10,2021-06-28,28.8,23.2,,,13.3,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-28,18.2,25.6,3,,7.5,12,,
Cannon Hill,153.087,-27.4654,10,2021-06-28,26.8,25.6,,,10,11,,19.9
Deception Bay,153.035,-27.1935,10,2021-06-28,19.6,18.4,,,5.8,21,,
Flinders View,152.774,-27.6528,10,2021-06-28,26,28.8,6.4,0,5,10,,
North Maclean,153.03,-27.7708,10,2021-06-28,28.8,30.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-28,25,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-28,20,16.4,1.7,,3.3,22,,
Mutdapilly,152.651,-27.7528,10,2021-06-28,34,11.6,,,0.8,22,,
Hopeland,0,0,10,2021-06-28,3,2.8,,,1.7,21,1.1,3.8
Upper Humbug,150.4,-27.0908,10,2021-06-28,3.4,4.4,,,1.7,21,3.3,2.8
Miles Airport,0,0,10,2021-06-28,3,4,,,2.5,20,1.1,2.9
Environment Park,146.831,-19.2629,10,2021-06-28,17,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-28,19,12,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-28,19.6,,,,,,,18.2
Lennon Drive,146.826,-19.2589,10,2021-06-28,29.4,,,,,,,38
