station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-04,13.6,6,,,,,,
Bluff,149.074,-23.582,07,2022-09-04,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-04,13.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-04,16.4,8.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-04,10.8,8.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-04,14,9.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-04,22.4,10,3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-09-04,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,07,2022-09-04,10.4,10.4,0,0,0,,,
Clinton,151,-24,07,2022-09-04,12,12,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-09-04,10.6,9.6,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-09-04,97.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-04,10.8,9.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-04,9.2,9.2,0,0,0,,9.1,
The Gap,139.4977,-20.7264,07,2022-09-04,8.2,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-09-04,0.4,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-04,6.2,3.6,,,0,,,
Wynnum,153.1581,-27.4296,07,2022-09-04,0.8,-39996,,1,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-09-04,9.2,6,,,5,,4.8,
Flinders View,152.7741,-27.6528,07,2022-09-04,5.6,4.8,0,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-09-04,12.4,9.6,,,3.8,,2,
Springwood,153.1359,-27.6125,07,2022-09-04,8.4,13.2,,0,1.2,,,
Southport,153.4024,-27.9612,07,2022-09-04,7.2,12,,,0,30.8,,
Rocklea,152.9934,-27.5358,07,2022-09-04,0.2,1.2,1.7,,1.2,44.6,,
North Maclean,153.03,-27.7708,07,2022-09-04,8.4,4,,,0,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-04,8,6.4,,,1.2,43.1,,5.6
Brisbane CBD,153.0281,-27.4774,07,2022-09-04,13.8,14,0.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-09-04,8.4,7.2,,,2.5,38.5,,
Deagon,153.0478,-27.3292,07,2022-09-04,8.2,5.2,1.3,,1.2,43.1,,
Mountain Creek,153.1038,-26.6917,07,2022-09-04,8.4,8,0,,0,,,
Lytton,153.1527,-27.4065,07,2022-09-04,6.6,2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-09-04,6.4,5.6,,,,,,
Miles Airport,0,0,07,2022-09-04,4,5.2,,,1.2,32.3,1.3,3.2
Hopeland,0,0,07,2022-09-04,4,4.8,,,1.2,32.3,0.8,3.4
North Ward,146.8073,-19.2509,07,2022-09-04,8.4,4.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,07,2022-09-04,10.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-04,6.6,,,,,,,3.4
Lennon Drive,146.8264,-19.2589,07,2022-09-04,10,,,,,,,7.5
