station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-17,64,33.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-17,85.2,49.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-17,106.8,49.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-17,73,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-17,130,47.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-17,88.4,49.2,26.8,,,,,
Emerald,148.165,-23.5208,00,2021-10-17,40.8,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-17,48.6,28.8,11.9,0,8.8,,,
South Gladstone,151.27,-23.8626,00,2021-10-17,36.4,26.4,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-17,69,24.8,14.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-17,45.2,29.6,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-17,,,,1,5,30,,
Boyne Island,151.351,-23.9408,00,2021-10-17,49.6,28.8,6,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-17,51.6,29.6,6,1,6.2,,,
Auckland Point,151.254,-23.8351,00,2021-10-17,37,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-17,32.6,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-17,66.4,26.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,00,2021-10-17,40.2,7.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-17,30,11.6,,,1.2,25,,
Rocklea,152.993,-27.5358,00,2021-10-17,28,18.8,4.3,,12.5,9,,
Flinders View,152.774,-27.6528,00,2021-10-17,40.6,21.2,3,0,17.5,8,,
Wynnum,153.158,-27.4296,00,2021-10-17,42,17.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-10-17,55.8,29.2,,,25,,5.6,
Springwood,153.136,-27.6125,00,2021-10-17,33.6,26.8,,0,11.2,11,,
Southport,153.402,-27.9612,00,2021-10-17,29.6,28.8,,,5,22,,
North Maclean,153.03,-27.7708,00,2021-10-17,45.4,28.8,,,5,9,,
Lytton,153.153,-27.4065,00,2021-10-17,40.6,16.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-17,45.2,24.8,,,20,5,,
Deagon,153.048,-27.3292,00,2021-10-17,27.6,16.4,3.8,,0,4,,
Cannon Hill,153.087,-27.4654,00,2021-10-17,49.4,25.2,,,23.8,3,,33.2
Brisbane CBD,153.028,-27.4774,00,2021-10-17,53.2,26.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-17,46.4,24.4,6,,10,7,,
Upper Humbug,150.4,-27.0908,00,2021-10-17,18.8,8.4,,,-12498750,-9999000,-111100,20.8
Miles Airport,0,0,00,2021-10-17,19.6,9.2,,,2.5,24,1.1,21.2
Hopeland,0,0,00,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-17,109.8,,,,,,,73.8
Environment Park,146.831,-19.2629,00,2021-10-17,102.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-17,107,,,,,,,80.9
North Ward,146.807,-19.2509,00,2021-10-17,121.8,55.2,6.4,0,2.5,,,
