station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-16,39.8,26,,,,,,
Bluff,149.074,-23.582,18,2022-11-16,50.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-16,111.6,94.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-16,28,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-16,30,24.4,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-16,67,34.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-16,37.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-16,,,,36.9,0,2.5,,
South Gladstone,151.2705,-23.8626,18,2022-11-16,28.2,22.8,6.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-16,27.8,18.8,8.5,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-16,25.8,23.2,8.5,,0,0,,
Clinton,151,-24,18,2022-11-16,28.8,23.6,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-16,28,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-16,30,24.4,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-16,28.8,22.8,7.7,,0,0,8.9,
The Gap,139.4977,-20.7264,18,2022-11-16,18.4,13.2,,,1,,,
Nambour,152.9397,-26.6429,18,2022-11-16,23.2,14.8,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-16,30.2,15.6,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-16,52,21.2,0.4,41.5,1,2.5,,
Rocklea,152.9934,-27.5358,18,2022-11-16,44.2,40,2.6,46.2,,0,,
South Brisbane,153.0321,-27.4848,18,2022-11-16,36.2,20.8,,,,18.8,4.2,
Springwood,153.1359,-27.6125,18,2022-11-16,22.2,16.4,,3.1,3,18.8,,
Southport,153.4024,-27.9612,18,2022-11-16,12.8,14,,40,,5,,
Woolloongabba,153.035,-27.4975,18,2022-11-16,81.8,23.2,,,,7.5,0,
Wynnum,153.1581,-27.4296,18,2022-11-16,33.8,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-16,7.4,8.8,,,1,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-16,56,21.6,,43.1,,0,,
Lytton,153.1527,-27.4065,18,2022-11-16,43.8,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-16,33.2,19.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-16,39.2,22.4,,44.6,,3.8,,
Deagon,153.0478,-27.3292,18,2022-11-16,28.2,18,2.1,44.6,,6.2,,
Cannon Hill,153.0872,-27.4654,18,2022-11-16,35.6,20,,43.1,,6.2,,28.4
Maryborough,152.6894,-25.5159,18,2022-11-16,36,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-16,32.2,21.6,1.7,50.8,,5,,
Toowoomba,151.931893,-27.535158,18,2022-11-16,40.2,16.4,,,,,,
Miles Airport,0,0,18,2022-11-16,34,13.2,,38.5,,0,1.4,40.9
Hopeland,0,0,18,2022-11-16,14.4,7.6,,38.5,,0,0.8,16
North Ward,146.8073,-19.2509,18,2022-11-16,31,26,3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-11-16,30.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-16,29.2,,,,,,,26
Lennon Drive,146.8264,-19.2589,18,2022-11-16,26.6,,,,,,,24.9
