station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-15,22.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-15,12.2,10,,,,,,
Bluff,149.074,-23.582,06,2022-05-15,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-15,15.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-15,19,11.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-15,31.2,13.6,4,,,,,
Emerald,148.1653,-23.5208,06,2022-05-15,11.4,8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-15,15.8,16.4,5.4,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-15,55.6,14.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-15,17.8,10.4,5.2,0,2.5,,,
Clinton,151,-24,06,2022-05-15,17.6,14,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-05-15,22.2,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-15,22.4,14.4,3,0,2.5,7.2,,
Boat Creek,151.1538,-23.8199,06,2022-05-15,29.8,13.6,5.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-15,,,,1,10,,29.2,
The Gap,139.4977,-20.7264,06,2022-05-15,17,14.8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-15,7.4,4,0,0,0,,27.7,
Mutdapilly,152.6509,-27.7528,06,2022-05-15,12.4,4.4,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,06,2022-05-15,12.4,4.4,,1,,,,
Rocklea,152.9934,-27.5358,06,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-15,12,2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-05-15,28.2,18,,,3.8,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-15,16.8,14,,,5,2.8,,
Springwood,153.1359,-27.6125,06,2022-05-15,6,7.6,,1,0,,35.4,
Southport,153.4024,-27.9612,06,2022-05-15,17.4,6.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-15,7.4,4.8,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,06,2022-05-15,15.2,12.4,2,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-15,24,19.6,,,0,,36.9,
Deagon,153.0478,-27.3292,06,2022-05-15,23.6,18.4,6.6,,5,,32.3,
Mountain Creek,153.1038,-26.6917,06,2022-05-15,30.4,24.8,0.9,,0,,20,
Cannon Hill,153.0872,-27.4654,06,2022-05-15,20.8,16.8,,,0,,36.9,10.6
Lytton,153.1527,-27.4065,06,2022-05-15,15.4,2.4,,0,,,,
Hopeland,0,0,06,2022-05-15,5,2.4,,,1.2,1.6,27.7,4.8
Miles Airport,0,0,06,2022-05-15,5.8,3.2,,,2.5,1.7,23.1,5.9
North Ward,146.8073,-19.2509,06,2022-05-15,12.8,12,1.7,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-05-15,13.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-15,15.8,,,,,,,15
Lennon Drive,146.8264,-19.2589,06,2022-05-15,13.2,,,,,,,12.5
