station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-22,29.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-22,28.6,23.2,,,,,,
Bluff,149.074,-23.582,10,2022-02-22,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-22,45.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-22,48.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-22,34,24,5.1,,,,,
Emerald,148.1653,-23.5208,10,2022-02-22,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-22,22.8,16,6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-22,51.4,18.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-22,31.8,22,7.2,8,5,,,
Clinton,151,-24,10,2022-02-22,29,21.6,6,2,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-22,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-22,33.2,22.8,7.2,13,11.2,,,
Boyne Island,151.3507,-23.9408,10,2022-02-22,31,22.4,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-22,,,,18,7.5,,26.2,
The Gap,139.4977,-20.7264,10,2022-02-22,29.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-22,34.2,18.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,10,2022-02-22,27.8,28.8,4.7,,3.8,,3.1,
Flinders View,152.7741,-27.6528,10,2022-02-22,25.8,19.2,2.6,0,3.8,,4.6,
Wynnum,153.1581,-27.4296,10,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-22,15,14.8,,1,1.2,,4.6,
Southport,153.4024,-27.9612,10,2022-02-22,17.2,13.6,,,1.2,,7.7,
Woolloongabba,153.035,-27.4975,10,2022-02-22,36.4,22.8,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,10,2022-02-22,36.2,24,,,8.8,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-22,22.8,16.8,,,0,,6.2,
Lytton,153.1527,-27.4065,10,2022-02-22,16,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-22,32.4,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-22,30.8,20,,,2.5,,7.7,22.7
Deagon,153.0478,-27.3292,10,2022-02-22,23.2,17.2,6.8,,11.2,,4.6,
Deception Bay,153.1581,-27.4296,10,2022-02-22,24,17.2,,,0,,6.2,
Mountain Creek,153.1038,-26.6917,10,2022-02-22,24.6,16.8,3.8,,2.5,,7.7,
Miles Airport,0,0,10,2022-02-22,19.8,12,,,1.2,1.1,16.9,22.4
Hopeland,0,0,10,2022-02-22,11.8,10.8,,,1.2,3.3,18.5,11
Environment Park,146.83055,-19.26291,10,2022-02-22,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-22,25,,,,,,,20.9
North Ward,146.8073,-19.2509,10,2022-02-22,27.8,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-22,28.2,,,,,,,22.4
