station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-22,43,27.2,,,,,,
Emerald,148.165,-23.5208,05,2020-11-22,38.4,26.8,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-22,36.8,26,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-22,57.6,29.2,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-22,31.2,24.4,,,,,,
Targinie,151.105,-23.7744,05,2020-11-22,36,26,10.2,1,4.2,,,
Clinton,151.222,-23.8701,05,2020-11-22,41,29.6,14,1.5,0.8,,,
South Gladstone,151.27,-23.8626,05,2020-11-22,51.6,53.2,10.6,2,0,,,
Memorial Park,151.252,-23.8443,05,2020-11-22,,,,5.5,1.7,17,,
Auckland Point,151.254,-23.8351,05,2020-11-22,40.6,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-22,34,26.4,17.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-22,51.8,27.2,12.8,0,1.7,,,
Boat Creek,151.154,-23.8199,05,2020-11-22,37.2,27.6,12.8,0,6.7,,,
The Gap,139.498,-20.7264,05,2020-11-22,32.8,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-22,39,,3.4,0,6.7,1,,
North Maclean,153.03,-27.7708,05,2020-11-22,,,,,5,0,,
Southport,153.402,-27.9612,05,2020-11-22,29,18,,,1.7,8,,
Woolloongabba,153.035,-27.4975,05,2020-11-22,35.6,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2020-11-22,22,9.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,05,2020-11-22,16.4,2.4,,0,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-22,,,,,3.3,13,,
South Brisbane,153.032,-27.4848,05,2020-11-22,34.4,25.2,,,9.2,,0,
Springwood,153.136,-27.6125,05,2020-11-22,-2222,-4444,,0,5,2,,
Rocklea,152.993,-27.5358,05,2020-11-22,25.6,21.2,7.2,,5,4,,
Lytton,153.153,-27.4065,05,2020-11-22,26.8,7.6,,0.5,,,,
Deception Bay,153.158,-27.4296,05,2020-11-22,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,05,2020-11-22,34.2,26,7.7,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-22,24.6,14.4,,,,0,,30.8
Mountain Creek,153.104,-26.6917,05,2020-11-22,32.2,,7.7,,1.7,7,,
Hopeland,0,0,05,2020-11-22,25.4,35.6,,,-8332500,-9999000,1.1,18.9
Miles Airport,0,0,05,2020-11-22,99,78.4,,,2.5,18,0,111.5
Upper Humbug,150.4,-27.0908,05,2020-11-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,05,2020-11-22,50.4,,,,,,,64.8
Coastguard,146.827,-19.2526,05,2020-11-22,56.8,,,,,,,43.2
Environment Park,146.831,-19.2629,05,2020-11-22,44.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-22,49.4,33.6,6.8,0,0,,,
