station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-06,50,24.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-06,35.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-06,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-06,52.2,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-06,28,20,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-06,36.4,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-02-06,32.6,22.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-06,55,30.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-02-06,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,22,2021-02-06,26.2,15.6,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-06,28,19.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-06,34,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-06,32.2,21.6,6,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-06,28,20.8,4.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-06,21,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-06,22,7.6,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-06,,,,,1.7,14,,
Flinders View,152.774,-27.6528,22,2021-02-06,0,,5.5,0,2.5,12,,
Rocklea,152.993,-27.5358,22,2021-02-06,25.4,17.2,8.5,,3.3,12,,
Southport,153.402,-27.9612,22,2021-02-06,26.2,16.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,22,2021-02-06,,,,,2.5,13,,
Springwood,153.136,-27.6125,22,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,22,2021-02-06,43,29.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-06,35.6,24,,,5.8,,1.1,
Wynnum,153.158,-27.4296,22,2021-02-06,28,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-06,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,22,2021-02-06,37,25.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-06,22.6,12,,,0.8,15,,24.5
Lytton,153.153,-27.4065,22,2021-02-06,32.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-06,33.4,23.6,7.7,,2.5,9,,
Hopeland,0,0,22,2021-02-06,20.6,17.2,,,6.7,11,2.2,20.2
Miles Airport,0,0,22,2021-02-06,24.2,20,,,8.3,12,7.8,24
Upper Humbug,150.4,-27.0908,22,2021-02-06,22.8,19.6,,,6.7,11,3.3,21.1
Lennon Drive,146.826,-19.2589,22,2021-02-06,19.4,,,,,,,26.7
Coastguard,146.827,-19.2526,22,2021-02-06,18.2,,,,,,,12.5
Environment Park,146.831,-19.2629,22,2021-02-06,20.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-06,20,15.2,0,0,0,,,
