station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-18,35.6,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-18,68.8,21.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-18,35.4,14,,,,,,
Bluff,149.074,-23.582,19,2021-08-18,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-18,78.2,22.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-18,47,35.2,8.9,,,,,
Emerald,148.165,-23.5208,19,2021-08-18,25.8,14,,,,,,
Clinton,151.222,-23.8701,19,2021-08-18,36.8,38.8,8.1,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-18,33.4,36.4,6.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-18,67.8,32.8,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-18,28.8,24.8,8.5,0,5,,,
Memorial Park,151.252,-23.8443,19,2021-08-18,,,,0.5,1.7,39,,
Auckland Point,151.254,-23.8351,19,2021-08-18,44.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-18,36.4,30.4,8.9,1,5,,,
Boyne Island,151.351,-23.9408,19,2021-08-18,38.2,35.2,10.2,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-18,27.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-18,39,30.4,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-18,21.2,12.8,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-18,23.6,16.4,,0,4.2,,,
Woolloongabba,153.035,-27.4975,19,2021-08-18,61.4,32.8,,,26.7,,3.3,
Southport,153.402,-27.9612,19,2021-08-18,24.8,18,,,7.5,22,,
Springwood,153.136,-27.6125,19,2021-08-18,26.2,20.8,,0,1.7,21,,
South Brisbane,153.032,-27.4848,19,2021-08-18,43.6,31.2,,,24.2,,0,
Rocklea,152.993,-27.5358,19,2021-08-18,24.6,19.2,5.1,,15,6,,
Cannon Hill,153.087,-27.4654,19,2021-08-18,39.2,30.4,,,17.5,1,,34.9
Deception Bay,153.035,-27.1935,19,2021-08-18,34,28,,,17.5,7,,
Flinders View,152.774,-27.6528,19,2021-08-18,42.4,31.6,5.5,0,26.7,2,,
North Maclean,153.03,-27.7708,19,2021-08-18,37.2,27.2,,,3.3,17,,
Lytton,153.153,-27.4065,19,2021-08-18,31.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-18,33.4,29.2,5.5,,5,19,,
Mutdapilly,152.651,-27.7528,19,2021-08-18,53.2,27.2,,,8.3,21,,
Hopeland,0,0,19,2021-08-18,14.6,12,,,0.8,27,0,15.5
Upper Humbug,150.4,-27.0908,19,2021-08-18,17,15.2,,,0.8,27,-111100,16.8
Miles Airport,0,0,19,2021-08-18,34,18.8,,,0.8,37,1.1,37.1
Environment Park,146.831,-19.2629,19,2021-08-18,49.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-18,37.2,29.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-08-18,35.2,,,,,,,29.5
Lennon Drive,146.826,-19.2589,19,2021-08-18,38.4,,,,,,,43.1
