station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-22,32.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-22,35.6,20.4,,,,,,
Bluff,149.074,-23.582,10,2022-01-22,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-22,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-22,51,24,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-22,39.8,28.8,9.8,,,,,
Emerald,148.1653,-23.5208,10,2022-01-22,32,20,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-22,27.4,17.2,46.8,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-22,30.8,17.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-22,39.2,26.4,6.8,4,5,,,
Clinton,151,-24,10,2022-01-22,39.2,26.8,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-22,35,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-22,41.2,27.2,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-22,-2222,-4444,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-22,,,,4,2.5,,33.8,
The Gap,139.4977,-20.7264,10,2022-01-22,23,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-22,31.4,18.8,,,0,,15.4,
Rocklea,152.9934,-27.5358,10,2022-01-22,19.2,8.8,3.8,,1.2,,13.8,
Flinders View,152.7741,-27.6528,10,2022-01-22,31.6,21.6,1.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,10,2022-01-22,25.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-22,27.2,20.4,,0,1.2,,15.4,
Southport,153.4024,-27.9612,10,2022-01-22,32.4,21.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,10,2022-01-22,45.6,27.2,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-22,40.6,26.8,,,7.5,0,,
North Maclean,153.03,-27.7708,10,2022-01-22,30,21.2,,,0,,16.9,
Lytton,153.1527,-27.4065,10,2022-01-22,29,14.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-22,39.6,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-22,41.2,27.2,,,1.2,,20,28.9
Deagon,153.0478,-27.3292,10,2022-01-22,24.2,19.6,4.7,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,10,2022-01-22,46.6,29.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,10,2022-01-22,50,33.2,3.8,,1.2,,26.2,
Miles Airport,0,0,10,2022-01-22,20.2,14,,,2.5,1.1,18.5,16.9
Hopeland,0,0,10,2022-01-22,20,16.8,,,1.2,1.1,21.5,18.1
Environment Park,146.83055,-19.26291,10,2022-01-22,56.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-22,78.2,,,,,,,87.5
North Ward,146.8073,-19.2509,10,2022-01-22,40.2,26.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-22,45,,,,,,,36.2
