station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-30,29.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-30,52.8,28,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-30,47.8,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-30,77.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-30,86.8,32.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-30,38.4,29.6,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-07-30,51.2,22,,,,,,
Clinton,151.222,-23.8701,07,2021-07-30,36.6,28.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-30,29.4,26.4,2.6,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-30,51.4,30.4,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-30,27,22.8,2.6,1.5,7.5,,,
Memorial Park,151.252,-23.8443,07,2021-07-30,,,,2.5,6.7,27,,
Auckland Point,151.254,-23.8351,07,2021-07-30,42.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-30,39.2,30,4.7,0,7.5,,,
Boyne Island,151.351,-23.9408,07,2021-07-30,31.6,29.2,3,0,2.5,,4.4,
The Gap,139.498,-20.7264,07,2021-07-30,57.6,34.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-30,35.2,26.8,5.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-30,31,12,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-30,38.2,18.8,,0.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-07-30,58.8,30.8,,,20.8,,2.2,
Southport,153.402,-27.9612,07,2021-07-30,29.2,35.6,,,20,0,,
Springwood,153.136,-27.6125,07,2021-07-30,22.6,18.8,,0.5,16.7,3,,
South Brisbane,153.032,-27.4848,07,2021-07-30,39.4,28.8,,,20,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-30,24.2,24,3.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-30,36.4,27.2,,,15.8,3,,24.8
Deception Bay,153.035,-27.1935,07,2021-07-30,31.2,22.4,,,17.5,0,,
Flinders View,152.774,-27.6528,07,2021-07-30,27.2,20.4,4.3,0,14.2,0,,
North Maclean,153.03,-27.7708,07,2021-07-30,32.6,27.2,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-07-30,49.6,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-30,27.6,18.8,3,,7.5,16,,
Mutdapilly,152.651,-27.7528,07,2021-07-30,34.4,18,,,5,8,,
Hopeland,0,0,07,2021-07-30,11,8.8,,,0.8,4,1.1,10.1
Upper Humbug,150.4,-27.0908,07,2021-07-30,12,9.2,,,0.8,4,1.1,10.6
Miles Airport,0,0,07,2021-07-30,17,12,,,1.7,12,1.1,16.5
Environment Park,146.831,-19.2629,07,2021-07-30,25.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-30,32.2,25.2,4.7,0,5.8,,,
Coastguard,146.827,-19.2526,07,2021-07-30,29.4,,,,,,,27.3
Lennon Drive,146.826,-19.2589,07,2021-07-30,27.4,,,,,,,27.6
