station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-07,12.8,10,,,,,,
Bluff,149.074,-23.582,18,2022-07-07,19,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-07,10.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-07,14.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-07,12.4,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-07,12.6,10,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-07,35,8.4,5,0,-1388750,,,
Clinton,151,-24,18,2022-07-07,11.8,10.4,5.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,18,2022-07-07,14.8,9.2,1.7,0,20,,,
Targinie,151.1055,-23.7744,18,2022-07-07,5.6,5.2,2.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-07-07,,,,1,8.8,44.6,,
Boat Creek,151.1538,-23.8199,18,2022-07-07,16.4,10.4,4.5,1,20,,,
Boyne Island,151.3507,-23.9408,18,2022-07-07,6.6,6,0.9,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,18,2022-07-07,13.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-07,26.6,16.8,,,17.5,,3.5,
Mutdapilly,152.6509,-27.7528,18,2022-07-07,13.2,12,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,18,2022-07-07,33.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-07,20.2,25.6,4,0,5,24.6,,
Rocklea,152.9934,-27.5358,18,2022-07-07,8,10.8,5.6,,1.2,35.4,,
Wynnum,153.1581,-27.4296,18,2022-07-07,34,12.4,,2,2.5,,,
South Brisbane,153.0321,-27.4848,18,2022-07-07,17.2,17.6,,,18.8,,1.5,
Springwood,153.1359,-27.6125,18,2022-07-07,16.2,24.4,,1,15,27.7,,
Southport,153.4024,-27.9612,18,2022-07-07,9.6,13.2,,,8.8,30.8,,
North Maclean,153.03,-27.7708,18,2022-07-07,13,12.8,,,2.5,35.4,,
Deception Bay,153.1581,-27.4296,18,2022-07-07,18.8,18,,,6.2,35.4,,
Deagon,153.0478,-27.3292,18,2022-07-07,15,15.2,4,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-07,16.8,15.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-07,15.8,15.2,,,7.5,36.9,,12.3
Mountain Creek,153.1038,-26.6917,18,2022-07-07,13.6,14,4.1,,7.5,38.5,,
Lytton,153.1527,-27.4065,18,2022-07-07,14.6,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-07,17.2,22,,,,,,
Miles Airport,0,0,18,2022-07-07,6,4.8,,,1.2,41.5,1.3,5.4
Hopeland,0,0,18,2022-07-07,5.4,5.2,,,-12498750,44.6,2.1,5.4
North Ward,146.8073,-19.2509,18,2022-07-07,10.2,8.8,1,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-07-07,13.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-07,15.2,,,,,,,13.2
Lennon Drive,146.8264,-19.2589,18,2022-07-07,15.2,,,,,,,16.1
